# stan_version_major = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_minor = 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_patch = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# model = inference_model_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method = sample (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_samples = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_warmup = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     save_warmup = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     thin = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     adapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       engaged = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       gamma = 0.050000000000000003 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       delta = 0.80000000000000004 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       kappa = 0.75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       t0 = 10 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       init_buffer = 75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       term_buffer = 50 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       window = 25 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     algorithm = hmc (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       hmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         engine = nuts (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#           nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#             max_depth = 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric = diag_e (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize_jitter = 0 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# id = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = ./input_data_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# init = ./initial_values_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   seed = 14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = /Users/nicow/Maud/inference_model-202009151152-1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   diagnostic_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   refresh = 100 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-16.3793,0.99101,0.420157,4,15,0,28.7376,-1.0507,-1.94509,1.81748,1.49521,0.739647,0.819821,1.39797,0.870505,0.708023,0.449422,0.831192,1.06055,0.520014,1.00802,1.48723,1.03149,1.41556,2.01714,1.98196,1.08899,0.948065,0.359345,0.250686,0.701446,1.03556,0.595381,2.01714,1.98196,1.08899,0.948065,1.75185,1.84944,1.40728,1.08969,0.0992977,0.0722724,0.0992977,0.0722724,0.0992977,0.0722724,1.43449,1,1,1.94838,1.3087,2.08285,0.963437,1.85476,0.90882,1.99954,0.992011,1.03835,1.02202,1.05016,1.45752,0.552916,1.54319,0.122741,0.191147,-0.434722,0.435202,0.807882,1.04583,1.36909,0.623105,0.759154,-0.435818,1.36722,1.50794
-13.9012,0.974667,0.420157,3,7,0,27.2372,-0.984981,-1.94622,1.54939,1.165,0.674682,0.558374,1.06379,0.218844,0.487058,0.360857,2.31139,0.927403,0.511515,0.978521,1.41443,0.93485,1.53049,2.03866,2.04413,0.975029,1.01543,0.891264,0.81124,1.23237,0.94821,0.557192,2.03866,2.04413,0.975029,1.01543,1.48547,1.65943,1.56688,1.32853,0.179474,0.174957,0.179474,0.174957,0.179474,0.174957,1.4737,1,1,1.48236,1.62233,2.14156,0.907812,1.48855,1.13967,1.93652,1.08964,0.956772,0.949251,0.889605,1.44008,0.482521,1.42282,0.0365715,0.170613,0.772843,1.32224,-0.0568306,0.413046,1.31034,1.9489,0.465269,1.09773,1.28839,2.02993
-14.2149,0.945495,0.420157,4,15,0,25.809,-1.02897,-2.06636,0.847789,1.70372,1.41256,1.29814,0.882892,1.49728,2.29463,2.207,1.18132,1.03267,0.501076,1.02009,1.34919,1.05742,1.42549,1.94393,1.94324,1.01402,0.99551,1.35621,1.15624,0.899388,0.776343,2.67135,1.94393,1.94324,1.01402,0.99551,1.61679,1.77245,1.30673,1.13284,0.0808417,0.0531796,0.0808417,0.0531796,0.0808417,0.0531796,1.51969,1,1,1.42284,1.412,1.86827,1.04388,1.74645,1.20517,1.88019,0.910898,1.04291,0.940068,1.03919,1.25011,0.483414,1.45312,0.0561215,0.127949,-0.803714,0.154015,0.727086,0.809492,1.22196,2.03802,0.783963,0.174038,1.21785,2.07274
-12.583,0.991073,0.420157,4,15,0,24.1721,-1.00502,-2.03732,1.54831,3.40384,1.57994,0.824926,0.848049,0.382783,1.28231,0.891486,1.2195,0.952411,0.502823,0.993904,1.58407,0.931102,1.44523,2.17661,1.89031,1.03446,1.06422,1.23837,1.13889,1.15764,0.834452,0.385135,2.17661,1.89031,1.03446,1.06422,1.79274,1.73534,1.6272,1.30315,0.266258,0.183538,0.266258,0.183538,0.266258,0.183538,1.51656,1,1,1.96272,1.67815,2.03648,1.01643,1.75931,1.13252,2.01359,1.10463,1.0116,0.917516,0.945625,1.69691,0.542927,1.5459,0.236082,-0.15728,1.35546,1.34863,0.711952,-0.0836467,-0.0484653,1.84723,0.728938,1.12099,0.747302,1.30206
-11.1285,0.995476,0.420157,4,15,0,20.7203,-1.03476,-1.94263,1.35203,0.903676,0.731686,0.730166,1.00859,1.76473,0.943587,1.33153,1.47232,0.979247,0.502284,1.01397,1.44228,1.01705,1.58108,1.89346,2.13556,0.968771,0.948135,1.18993,0.862032,0.7809,0.933812,1.7136,1.89346,2.13556,0.968771,0.948135,1.56599,1.91416,1.30382,1.12142,0.0710031,0.0605573,0.0710031,0.0605573,0.0710031,0.0605573,1.44231,1,1,1.64265,1.42584,1.88824,1.01979,1.78589,1.03207,2.15859,0.985628,1.01517,0.871712,0.975001,1.47974,0.524592,1.61271,0.183643,0.0817972,-1.01433,0.266991,0.515933,0.793864,0.784342,1.87548,0.606784,0.0295594,0.523425,1.50951
-7.00241,0.980072,0.420157,3,15,0,20.5577,-1.04268,-1.97523,2.03345,1.33426,0.9218,0.656689,1.45464,1.23831,1.56675,1.49823,1.09131,0.990105,0.510996,1.0246,1.5298,0.995541,1.55761,2.07774,2.00637,0.943251,0.962843,0.772883,1.26793,0.546147,0.808476,1.28697,2.07774,2.00637,0.943251,0.962843,1.70788,1.80158,1.59265,1.28322,0.135879,0.112106,0.135879,0.112106,0.135879,0.112106,1.45675,1,1,2.04022,1.60807,2.1296,0.914568,1.79158,0.992014,2.09905,0.901893,1.06568,0.988869,0.989194,1.54382,0.466896,1.50916,0.0245989,0.14178,0.195985,0.904483,0.85195,0.21608,1.09278,1.39414,0.795822,1.11285,1.38163,1.79004
-12.3099,0.618204,0.420157,3,7,0,19.1405,-0.897775,-2.00278,1.96875,1.92771,1.68368,1.08098,2.73771,0.588876,0.728525,1.52498,2.28786,0.990923,0.457649,0.951295,1.44608,1.0493,1.46322,2.03161,1.92272,1.01171,1.03603,0.643229,0.567438,0.620382,0.926385,0.622779,2.03161,1.92272,1.01171,1.03603,1.60056,1.73975,1.42202,1.21745,0.200167,0.130185,0.200167,0.130185,0.200167,0.130185,1.56171,1,1,1.58223,1.50135,1.88074,0.993818,1.73799,1.01865,2.00453,1.04865,0.980057,1.02588,0.983879,1.56574,0.481587,1.47996,0.297258,0.0956785,0.980144,1.06513,0.671372,1.035,1.33446,2.04966,0.737913,0.906057,1.07311,1.82616
-9.74479,0.937773,0.420157,3,7,0,22.2255,-0.990129,-1.96953,2.65108,1.99217,1.39254,1.01364,0.878903,0.844437,0.445719,2.0592,1.85625,0.996157,0.500336,0.956858,1.49222,1.02645,1.41781,2.12843,1.95136,1.01114,1.0317,1.02556,0.634247,0.539905,1.12107,0.500937,2.12843,1.95136,1.01114,1.0317,1.6803,1.74623,1.5542,1.30317,0.163932,0.118925,0.163932,0.118925,0.163932,0.118925,1.48455,1,1,1.6266,1.44702,2.16615,0.997932,1.80831,1.20225,1.98258,0.950457,0.923903,1.05068,0.962555,1.59623,0.504542,1.3448,0.305993,0.134095,0.588984,0.968916,0.846226,0.501288,0.608992,2.05223,0.749865,1.12098,1.2624,1.88195
-15.193,0.707391,0.420157,3,15,0,24.8487,-1.07861,-1.93999,2.98913,2.29337,1.15256,0.653875,1.20725,1.39969,0.959134,0.356539,0.259611,1.02546,0.486065,1.03817,1.53871,0.981998,1.56651,2.07266,2.17047,1.00209,0.97963,1.12174,2.47359,0.773775,1.46011,1.46788,2.07266,2.17047,1.00209,0.97963,1.75709,1.98253,1.54658,1.23212,0.187919,0.155373,0.187919,0.155373,0.187919,0.155373,1.41552,1,1,1.77063,1.71322,2.08435,0.964464,1.96252,1.17852,2.11261,1.02194,1.04954,1.0624,0.932084,1.49922,0.47019,1.47609,0.116984,0.128278,0.862622,1.23444,0.798469,0.551434,1.12892,2.07592,0.329388,0.977487,0.0455301,1.99208
-17.379,0.779787,0.420157,3,15,0,28.2361,-0.935949,-2.03223,4.42902,1.00916,0.571584,0.619911,1.42425,0.947916,0.600854,0.256297,1.86172,0.969262,0.465555,1.0247,1.46221,1.01185,1.42847,1.92104,2.0987,1.04024,1.05713,0.742477,0.597484,0.432601,1.25901,0.518733,1.92104,2.0987,1.04024,1.05713,1.4244,1.73169,1.58617,1.39253,0.159009,0.152617,0.159009,0.152617,0.159009,0.152617,1.55622,1,1,1.26042,1.4842,2.04747,1.08175,1.92197,1.41301,1.89136,1.01191,1.04092,0.985472,1.08191,1.39605,0.462393,1.37412,-0.0924131,0.152974,0.525708,1.21901,-0.711287,0.267833,1.05913,1.76545,0.721018,0.884895,0.919519,1.45943
-13.4843,0.484995,0.420157,4,15,0,35.5598,-1.05781,-1.96851,1.00078,1.56029,0.819752,2.03103,0.758415,0.920822,0.831418,1.32976,0.388871,1.03469,0.533689,0.983059,1.53288,0.986952,1.56248,1.96909,2.04703,0.992815,0.951184,1.03805,2.59888,2.24662,0.954273,2.43022,1.96909,2.04703,0.992815,0.951184,1.48917,1.71172,1.51153,1.2606,0.0672948,0.0678272,0.0672948,0.0678272,0.0672948,0.0678272,1.44396,1,1,1.52296,1.43393,2.12918,1.03403,1.76771,1.11248,1.84752,0.94788,1.03415,1.00015,1.05173,1.37374,0.529563,1.54865,0.239279,0.0812126,-1.09623,0.372991,-0.023582,0.753423,1.33512,2.0664,0.66941,1.07392,1.2756,1.57584
-12.7344,0.499294,0.420157,3,7,0,29.8722,-1.00347,-1.97,1.01228,2.33634,1.44498,1.85739,0.653345,0.67893,0.913197,1.06039,0.505518,1.08564,0.473239,0.971699,1.48553,0.915518,1.57541,1.96103,2.00642,0.966778,1.01023,1.64704,1.92643,1.51371,0.842979,0.772059,1.96103,2.00642,0.966778,1.01023,1.48018,1.74939,1.38771,1.18775,0.124408,0.0925334,0.124408,0.0925334,0.124408,0.0925334,1.47685,1,1,1.51054,1.23058,2.15119,0.99745,1.64197,1.35189,1.87583,0.954086,0.908533,1.1605,0.905366,1.56759,0.497411,1.61987,0.150647,0.209066,0.0126093,0.693726,-0.1056,1.04329,1.30619,1.84849,0.755188,0.71358,1.38159,2.05606
-14.0406,0.950044,0.420157,4,15,0,26.5114,-0.991825,-2.04452,1.32355,1.24345,1.80505,0.280198,1.58863,0.613375,1.72861,2.77048,2.42424,0.973226,0.532652,1.08391,1.47542,1.09509,1.42374,1.94723,1.92511,1.0417,1.04417,0.705503,0.796486,0.68968,0.8981,1.099,1.94723,1.92511,1.0417,1.04417,1.6474,1.76152,1.46569,1.27744,0.154442,0.114381,0.154442,0.114381,0.154442,0.114381,1.52909,1,1,1.51778,1.52096,1.92332,1.00999,1.68583,1.35307,1.84827,0.980577,1.0005,1.00817,1.05504,1.50114,0.544584,1.35862,0.0670616,-0.0531281,0.464843,0.926498,0.803625,0.942038,1.24063,1.74297,0.772509,1.10596,1.09237,1.70317
-13.1085,0.972884,0.420157,4,15,0,23.4325,-1.00935,-2.02284,2.57616,2.28021,0.57448,1.50415,1.66772,0.553883,0.619357,0.337192,1.36611,0.967727,0.500942,0.967247,1.52022,1.02994,1.47666,1.99981,2.16389,0.894142,1.01561,0.550518,0.904146,0.757853,0.767214,0.832609,1.99981,2.16389,0.894142,1.01561,1.53911,1.86384,1.59089,1.44739,0.191854,0.179968,0.191854,0.179968,0.191854,0.179968,1.5051,1,1,1.50509,1.60058,2.20388,0.944346,1.54479,1.37252,2.22799,0.994897,1.02995,0.934776,1.02707,1.51523,0.47253,1.47776,0.119465,0.0550029,0.902017,1.33855,0.35874,0.230244,1.38364,-0.427116,0.735133,0.544548,0.142989,2.02878
-14.9353,1,0.420157,4,15,0,21.6121,-1.0137,-1.99557,0.888534,1.16746,1.75403,0.382992,0.519731,0.726233,1.8532,2.68531,3.14828,1.02832,0.495582,0.998877,1.47995,1.04207,1.54012,2.01495,1.86145,1.08781,1.01028,0.616973,3.47642,1.16596,0.710765,0.918368,2.01495,1.86145,1.08781,1.01028,1.63571,1.68995,1.4109,1.15081,0.117542,0.080809,0.117542,0.080809,0.117542,0.080809,1.48602,1,1,1.67375,1.54838,1.87667,1.13014,1.82154,1.29201,1.7651,1.06745,0.920084,0.986415,1.02044,1.53143,0.498038,1.57951,0.168211,-0.140271,-0.103449,0.549131,0.778711,1.04417,1.37256,0.659913,0.596867,0.378326,0.352844,2.05587
-16.5671,0.993689,0.420157,4,15,0,23.4902,-1.01208,-1.96934,2.31611,2.15711,0.967362,0.273156,0.477109,0.769796,1.44254,0.260326,2.96757,0.976921,0.494418,1.04736,1.57103,1.04532,1.53506,1.92095,1.85502,1.05913,0.982771,1.08623,2.84288,1.26217,0.720322,1.73128,1.92095,1.85502,1.05913,0.982771,1.56592,1.65668,1.50493,1.19262,0.242599,0.202458,0.242599,0.202458,0.242599,0.202458,1.47134,1,1,1.46394,1.43844,1.90848,1.01532,1.85246,1.15505,1.93374,1.13383,1.0136,0.982255,0.963131,1.56742,0.454747,1.48643,0.130364,0.0708242,1.2713,1.3808,0.515528,0.786001,1.05837,1.41668,0.451666,0.749654,0.251009,2.01639
-14.1791,0.899266,0.420157,4,15,0,33.155,-0.981413,-1.983,1.86508,1.24915,1.35383,2.17734,2.30335,0.564285,0.486026,1.45796,0.378012,0.998007,0.505654,0.980936,1.43049,0.962225,1.44473,2.13838,2.18943,0.943637,0.964503,0.692179,0.439319,0.518132,1.27153,0.746529,2.13838,2.18943,0.943637,0.964503,1.55053,1.81296,1.53606,1.30533,0.11634,0.102824,0.11634,0.102824,0.11634,0.102824,1.49789,1,1,1.50173,1.62913,2.29394,0.964167,1.93503,1.1363,2.13595,0.975107,0.949717,0.972373,0.873721,1.36502,0.524513,1.53036,0.0553614,-0.0189126,-0.12424,0.809309,0.429522,0.617037,0.488529,1.40367,0.793287,1.12044,-0.254172,1.81553
-19.4302,0.912184,0.420157,4,15,0,30.0025,-1.05077,-2.09559,1.45116,1.45965,0.998812,0.37104,0.66152,1.44002,2.49634,0.680286,1.79976,0.993965,0.457714,1.04091,1.37594,0.938637,1.3678,1.9105,1.85279,1.09332,1.06575,0.708375,1.10555,0.601528,0.677213,1.43807,1.9105,1.85279,1.09332,1.06575,1.65433,1.73142,1.40061,1.1857,0.115505,0.0722318,0.115505,0.0722318,0.115505,0.0722318,1.52425,1,1,1.54149,1.5702,1.78674,1.01933,1.59977,1.21952,1.85008,1.03446,1.00863,0.934976,0.887859,1.44546,0.45064,1.4069,0.0204677,-0.0948223,-0.138778,0.434642,0.815935,1.04716,0.964478,0.484693,0.720424,0.697826,0.214594,1.26587
-17.0068,0.894245,0.420157,3,7,0,35.4585,-0.937986,-1.89921,2.48813,2.8365,1.53763,1.05284,2.10071,0.625888,0.663477,0.962737,0.583737,0.949941,0.542271,0.952974,1.60948,1.06802,1.60634,2.08666,2.06669,0.921544,0.963509,0.673802,1.08131,1.4929,2.6189,0.932545,2.08666,2.06669,0.921544,0.963509,1.74742,1.90694,1.40116,1.20358,0.2028,0.157898,0.2028,0.157898,0.2028,0.157898,1.4737,1,1,1.9592,1.44882,2.21637,0.872872,1.86012,1.30171,2.13542,0.943705,0.975911,0.885001,1.09308,1.6313,0.560443,1.58305,0.171502,0.0776229,1.00345,1.24791,0.815178,1.04714,1.0238,0.741649,0.629316,0.824345,1.16846,1.80042
-16.8173,0.989401,0.420157,3,15,0,29.8697,-1.0726,-2.1337,1.55427,1.72213,1.11097,0.551081,0.628091,0.428859,0.356556,1.00564,1.08164,1.05252,0.471067,1.01236,1.40295,0.949365,1.38927,1.89744,1.95673,0.944244,0.970423,1.10502,1.42452,0.914308,0.441025,0.944704,1.89744,1.95673,0.944244,0.970423,1.49631,1.70818,1.51339,1.26235,0.176714,0.142127,0.176714,0.142127,0.176714,0.142127,1.53429,1,1,1.78367,1.6412,1.86015,0.900047,2.06434,1.33309,1.99984,1.00475,1.027,1.11471,0.861321,1.38901,0.485439,1.35938,0.127283,-0.026815,0.741964,1.15331,0.0385815,0.7439,0.829375,1.41853,0.658779,1.0781,1.28795,1.89651
-11.2487,0.911403,0.420157,3,7,0,28.7218,-0.998431,-1.97595,1.51038,2.25463,1.26535,0.628554,2.00635,0.454461,1.13447,0.361931,1.18696,0.922755,0.492637,1.0659,1.45786,0.955284,1.40874,2.05963,1.9509,0.974257,0.997645,1.65261,0.738384,1.01578,0.385685,0.760316,2.05963,1.9509,0.974257,0.997645,1.67887,1.75294,1.43997,1.20127,0.2682,0.194374,0.2682,0.194374,0.2682,0.194374,1.48342,1,1,1.47786,1.66682,1.89641,0.967534,1.85721,1.22518,1.93853,1.03505,1.02445,0.879303,1.06053,1.48929,0.528673,1.38199,0.159548,0.0710248,1.35989,1.37144,0.845198,1.00754,1.211,1.94076,0.760761,0.809363,1.26006,2.07568
-12.3771,0.849827,0.420157,3,7,0,24.7812,-1.01293,-1.95542,1.53303,2.4145,1.12317,0.570403,1.90323,0.361979,1.03287,0.320524,1.36136,0.925118,0.492157,1.034,1.40338,0.948648,1.37865,2.01107,1.93344,0.962488,0.988017,0.823578,0.861659,0.810642,0.418124,0.578582,2.01107,1.93344,0.962488,0.988017,1.67299,1.74979,1.45899,1.21253,0.263701,0.196893,0.263701,0.196893,0.263701,0.196893,1.4626,1,1,1.82116,1.46405,2.09862,1.01152,1.68909,1.18876,1.99435,0.935913,1.03708,0.971237,0.930716,1.38734,0.529643,1.42873,0.339709,0.132845,1.34906,1.37506,0.840197,0.962016,1.37755,1.78444,0.755849,0.878698,1.15454,2.04773
-12.2468,0.855284,0.420157,3,15,0,25.2178,-0.984899,-1.96304,1.98804,2.4061,1.05956,0.608789,0.72553,1.39213,0.470786,1.17216,0.759324,1.06364,0.496619,0.968045,1.59887,1.04962,1.57342,2.06397,2.08387,0.964077,0.922051,0.649373,0.88469,1.37152,0.612721,1.46432,2.06397,2.08387,0.964077,0.922051,1.80225,1.96033,1.45221,1.14298,0.132001,0.0985196,0.132001,0.0985196,0.132001,0.0985196,1.48379,1,1,1.59976,1.51071,2.02218,0.963118,1.89407,1.14155,1.9914,0.969046,0.959839,0.973717,0.99931,1.57108,0.497656,1.43782,0.27332,0.0297558,0.135466,0.762252,0.682433,0.980153,1.18542,1.80912,0.431816,0.292735,1.04616,0.759569
-12.5461,0.989644,0.420157,3,15,0,22.3146,-1.02023,-2.00677,1.16119,0.887151,0.71724,0.669004,1.32218,0.60246,2.50902,1.21268,2.35557,0.946731,0.451778,1.02534,1.43844,0.956381,1.50166,1.95609,2.08247,1.0062,0.951977,0.975813,1.43752,0.810826,0.354965,1.0217,1.95609,2.08247,1.0062,0.951977,1.4832,1.72557,1.58212,1.27574,0.11925,0.117074,0.11925,0.117074,0.11925,0.117074,1.48882,1,1,1.21263,1.50389,1.93399,1.03812,1.75611,1.28124,2.1428,0.922087,1.05393,0.953806,1.00945,1.49767,0.435925,1.58547,0.147304,-0.046472,-0.0741257,0.951885,-0.0775701,0.299426,1.2851,2.06916,0.706696,1.10354,1.05711,1.59238
-15.4933,0.952384,0.420157,3,7,0,22.4763,-1.02155,-2.01403,1.12381,0.915676,0.748826,0.734649,1.27315,0.55733,2.06828,1.31577,3.02125,0.919001,0.437923,1.0244,1.45658,0.974604,1.51045,1.93245,2.13846,1.02524,0.961092,0.770028,2.03018,0.672534,0.40936,1.19632,1.93245,2.13846,1.02524,0.961092,1.47149,1.77868,1.54286,1.26358,0.114297,0.114124,0.114297,0.114124,0.114297,0.114124,1.49239,1,1,1.33992,1.9299,1.99479,0.940058,1.58234,1.15679,2.11759,0.970348,1.10081,0.91237,0.997939,1.46789,0.400816,1.36267,-0.0583571,0.277526,-0.159927,0.924035,-0.188894,0.575124,1.14751,1.95257,0.78876,1.08091,0.487467,1.76181
-12.6702,0.994613,0.420157,4,15,0,25.4999,-0.936553,-1.9967,1.48849,1.55332,1.05023,0.804179,1.93613,1.34859,2.15091,1.99622,2.45297,1.01324,0.520609,0.968973,1.54301,1.02927,1.41965,1.91617,1.9546,0.996626,0.991671,0.511036,0.383647,0.670509,0.352648,1.17007,1.91617,1.9546,0.996626,0.991671,1.65052,1.82395,1.41814,1.21052,0.107833,0.0812956,0.107833,0.0812956,0.107833,0.0812956,1.5337,1,1,1.48285,1.24026,1.82792,1.04301,2.19414,1.16875,1.9853,0.961993,0.929337,1.04009,0.959197,1.55152,0.543334,1.42201,0.129338,0.254525,-0.275586,0.555405,0.809387,1.03889,1.01696,2.07451,0.787125,0.867016,1.27818,2.0628
-15.2594,0.902175,0.420157,4,15,0,26.9414,-0.964665,-1.9765,1.53245,1.26367,1.10529,0.645155,1.86108,0.284585,0.738372,0.372894,0.649867,1.05019,0.455838,1.06782,1.46191,1.01161,1.6454,2.11627,1.97614,0.989844,0.995371,0.562538,2.52893,0.423091,1.59371,1.02095,2.11627,1.97614,0.989844,0.995371,1.53519,1.67627,1.48426,1.18775,0.227952,0.164118,0.227952,0.164118,0.227952,0.164118,1.5041,1,1,1.77621,1.42962,1.96762,1.07535,1.34831,1.2157,1.7688,0.952374,1.1391,1.03631,0.930556,1.4971,0.472993,1.73817,0.263627,0.0487823,1.19115,1.27839,0.333077,0.8764,0.745016,2.05596,0.542294,0.713532,1.35484,2.07249
