# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-21.1833,0.930685,0.0310551,5,31,0,33.7306,-1.06745,-1.98126,0.862562,4.93713,1.42544,1.20494,0.586255,0.480724,1.28975,0.676862,4.15822,1.02923,1.49285,0.907342,1.38154,1.01044,1.38566,2.08087,1.90054,1.04804,1.10785,0.96431,1.3658,0.635776,0.787085,0.693851,2.08087,1.90054,1.04804,1.10785,1.73778,1.63267,1.42648,1.45722,0.184719,0.230694,0.184719,0.230694,0.184719,0.230694,-0.913801,0,0,1.44577,1,1,1.95082,1.46911,2.01117,1.13109,1.63885,1.87334,1.80841,1.23139,0.943381,1.00139,1.06924,1.40059,1.47739,1.47172,0.271031,0.43534,0.829442,1.36224,0.733991,0.851892,1.06943,1.63644,-0.40789,0.966935,0.863265,-0.0212597
-21.0992,0.843568,0.0405703,6,63,0,34.5427,-0.951145,-2.02618,1.04265,4.95441,0.909746,0.69396,0.658458,0.582784,1.32332,0.649594,2.91567,0.95159,1.47862,1.11038,1.65896,0.978468,1.58693,2.04887,2.12838,0.958799,0.892193,0.634785,1.23146,0.550376,1.48263,0.431538,2.04887,2.12838,0.958799,0.892193,1.88249,1.93552,1.5271,1.47026,0.166413,0.281166,0.166413,0.281166,0.166413,0.281166,-1.07503,0,0,1.54294,1,1,1.77378,1.66164,2.06178,0.980663,1.66891,1.37852,2.15731,0.906979,1.19673,0.889051,0.995778,1.61888,1.46138,1.56345,0.221524,0.350608,0.619961,1.13042,0.695475,0.962148,1.26711,1.72276,0.724636,0.927273,0.609505,-0.525705
-21.0047,0.986728,0.0450106,6,63,0,32.4855,-0.94596,-2.01223,1.20975,1.4068,1.15248,1.23861,4.86719,1.04877,0.624161,1.76088,0.778328,0.946465,1.53129,1.06274,1.57498,0.933319,1.66225,2.03618,2.12103,0.930245,0.878806,1.04974,0.955037,0.691924,1.5849,0.446547,2.03618,2.12103,0.930245,0.878806,1.73825,1.75865,1.506,1.4359,0.0868298,0.153651,0.0868298,0.153651,0.0868298,0.153651,-1.06627,0,0,1.53749,1,1,1.54845,1.5389,2.18182,0.983747,1.9056,1.47808,2.17354,0.987722,1.06515,0.995959,0.974277,1.44972,1.45657,1.44878,0.104102,0.221965,-0.68026,1.22488,0.734931,0.977385,1.31936,1.03111,0.442951,1.01512,0.693239,-1.2613
-17.1006,0.935515,0.0649319,5,31,0,29.5775,-0.991012,-2.01306,1.48692,2.39855,1.22796,0.939409,0.52864,1.33693,1.31349,1.163,0.952874,1.00758,1.48832,0.999525,1.50025,1.02488,1.60833,2.11987,2.15865,0.97478,0.905471,0.530727,0.345019,0.400981,0.308182,2.19126,2.11987,2.15865,0.97478,0.905471,1.68287,1.6864,1.54278,1.46954,0.141313,0.22732,0.141313,0.22732,0.141313,0.22732,-1.02205,0,0,1.51031,1,1,1.66333,1.67036,2.07529,0.949324,1.78947,1.39164,1.86137,0.817809,1.01618,0.978197,1.0013,1.61222,1.3905,1.68225,0.0828542,0.463188,0.278249,1.36865,0.569495,0.938645,0.706,1.9463,0.0307005,0.929656,0.218226,0.10471
-17.1006,0.00486266,0.0850086,5,31,0,27.8807,-0.991012,-2.01306,1.48692,2.39855,1.22796,0.939409,0.52864,1.33693,1.31349,1.163,0.952874,1.00758,1.48832,0.999525,1.50025,1.02488,1.60833,2.11987,2.15865,0.97478,0.905471,0.530727,0.345019,0.400981,0.308182,2.19126,2.11987,2.15865,0.97478,0.905471,1.68287,1.6864,1.54278,1.46954,0.141313,0.22732,0.141313,0.22732,0.141313,0.22732,-1.02205,0,0,1.51031,1,1,1.60092,1.69717,2.08454,1.02191,1.38166,1.359,2.18485,0.906153,0.990093,1.04469,1.02497,1.52527,1.61336,1.67714,0.180102,0.230987,0.278249,1.36865,0.569495,0.938645,0.706,1.9463,0.0307005,0.929656,0.218226,0.10471
-21.87,0.952096,0.0203036,7,127,0,31.3058,-0.948188,-2.1141,0.925273,1.06401,1.22769,0.501042,2.73545,0.548778,0.937138,0.682975,1.14377,1.07963,1.56105,0.973715,1.43334,0.976166,1.47437,2.12406,2.03928,1.00623,1.10623,1.48972,2.65176,2.38316,3.47306,0.489831,2.12406,2.03928,1.00623,1.10623,1.66729,1.63926,1.37397,1.44063,0.131921,0.174576,0.131921,0.174576,0.131921,0.174576,-1.16592,0,0,1.60056,1,1,1.66291,1.47113,2.18627,1.00567,1.58563,1.35311,2.24184,1.06465,1.0012,1.02937,1.10345,1.44329,1.4886,1.46662,0.145233,0.252279,0.134194,1.3209,0.502586,0.593085,0.659302,2.06909,-0.347622,1.00626,1.30797,0.038236
-19.1921,0.995488,0.439367,4,15,0,33.7615,-0.942394,-2.08327,2.34797,3.07124,1.20022,1.30477,4.92605,1.4104,0.885002,1.15312,0.916008,1.04506,1.49571,0.997338,1.48652,0.958554,1.45483,2.08973,2.0724,0.963856,0.948004,0.462128,2.30682,0.775381,4.02981,1.49952,2.08973,2.0724,0.963856,0.948004,1.83705,1.82431,1.54771,1.50477,0.132558,0.194263,0.132558,0.194263,0.132558,0.194263,-1.14088,0,0,1.58447,1,1,1.98605,1.4098,2.08864,0.915742,1.31791,1.29223,2.13005,0.955509,0.998014,1.08943,0.959433,1.48105,1.4284,1.42157,0.274461,0.310232,0.14425,1.37126,0.775109,0.929157,0.998412,1.80576,0.659163,0.786789,1.13073,1.50655
-19.1921,0,6.26888,0,1,1,32.6579,-0.942394,-2.08327,2.34797,3.07124,1.20022,1.30477,4.92605,1.4104,0.885002,1.15312,0.916008,1.04506,1.49571,0.997338,1.48652,0.958554,1.45483,2.08973,2.0724,0.963856,0.948004,0.462128,2.30682,0.775381,4.02981,1.49952,2.08973,2.0724,0.963856,0.948004,1.83705,1.82431,1.54771,1.50477,0.132558,0.194263,0.132558,0.194263,0.132558,0.194263,-1.14088,0,0,1.58447,1,1,1.73141,1.66595,2.10259,0.93514,1.70873,1.4201,2.11411,1.02978,1.03918,0.9734,1.02139,1.58597,1.5161,1.29602,0.154841,0.187231,0.14425,1.37126,0.775109,0.929157,0.998412,1.80576,0.659163,0.786789,1.13073,1.50655
-19.1921,4.50181e-06,1.05688,3,11,0,41.3126,-0.942394,-2.08327,2.34797,3.07124,1.20022,1.30477,4.92605,1.4104,0.885002,1.15312,0.916008,1.04506,1.49571,0.997338,1.48652,0.958554,1.45483,2.08973,2.0724,0.963856,0.948004,0.462128,2.30682,0.775381,4.02981,1.49952,2.08973,2.0724,0.963856,0.948004,1.83705,1.82431,1.54771,1.50477,0.132558,0.194263,0.132558,0.194263,0.132558,0.194263,-1.14088,0,0,1.58447,1,1,1.95369,1.51348,1.9854,0.918949,2.10189,1.19637,2.23457,0.956513,1.04572,1.00099,0.932613,1.45709,1.51128,1.57124,0.132561,0.129795,0.14425,1.37126,0.775109,0.929157,0.998412,1.80576,0.659163,0.786789,1.13073,1.50655
-16.7693,0.991684,0.104099,6,63,0,34.2795,-1.0044,-1.92288,0.473995,3.0825,0.769849,0.531279,0.480872,0.735503,0.914559,0.763331,0.955654,0.958918,1.41127,0.971153,1.51554,0.968991,1.45833,1.99505,2.00341,1.01261,1.05541,1.44283,0.455243,1.21513,0.238159,0.582044,1.99505,2.00341,1.01261,1.05541,1.84791,1.8663,1.43771,1.47145,0.0840454,0.121601,0.0840454,0.121601,0.0840454,0.121601,-0.918481,0,0,1.4485,1,1,1.87426,1.36185,1.96777,1.042,1.86668,1.5664,2.10563,1.18319,0.943472,0.857083,1.00664,1.525,1.45466,1.55389,0.122257,0.125442,-0.737219,0.992924,0.761359,0.888241,1.38242,2.04541,0.725777,0.92329,1.38306,1.49504
-22.0875,0.987943,0.137374,5,31,0,31.3845,-1.00714,-1.90127,0.60175,2.68443,0.588368,0.803864,0.95526,1.41734,0.922266,0.760336,1.24874,1.00452,1.43418,1.05143,1.4284,0.998344,1.42062,1.94124,2.06901,1.0447,0.976802,1.15712,0.533315,0.820971,0.088394,0.377047,1.94124,2.06901,1.0447,0.976802,1.80452,1.90076,1.51027,1.4943,0.0745749,0.119828,0.0745749,0.119828,0.0745749,0.119828,-0.89413,0,0,1.43434,1,1,1.73381,1.55808,1.75592,1.03904,1.92739,1.95354,2.10145,0.933078,1.05887,0.88744,0.997731,1.51911,1.37298,1.35547,0.0471337,0.14506,-0.936752,0.977099,0.795545,0.975854,1.20577,1.69427,0.741785,0.834718,1.15351,1.96662
-27.2473,0.978419,0.206917,4,15,0,39.9658,-0.999965,-2.11146,3.336,0.506002,0.502867,0.440799,1.58676,2.23227,1.64943,1.29901,1.06101,0.97934,1.42888,0.973058,1.49878,1.00637,1.56966,2.01393,1.93258,0.966802,0.99397,0.490954,1.92755,1.45454,12.0955,1.30111,2.01393,1.93258,0.966802,0.99397,1.68252,1.63698,1.42658,1.41086,0.0446754,0.0629697,0.0446754,0.0629697,0.0446754,0.0629697,-1.11149,0,0,1.5658,1,1,1.5118,1.42107,1.8641,0.98436,1.47121,1.55031,1.99299,0.998764,0.976888,0.9739,1.00637,1.44434,1.46452,1.52904,0.0484979,0.0876612,-1.62556,0.302751,0.568079,0.852267,1.37402,1.84882,-0.368258,1.04419,1.14845,2.06948
-22.7012,0.879851,0.329037,4,15,0,46.8575,-0.908238,-2.06936,0.918012,0.868553,0.516289,0.614727,2.8072,0.977583,2.79435,0.623052,1.24068,0.923159,1.38856,1.06231,1.55376,0.936349,1.48243,2.22883,2.09537,0.983727,1.04514,0.464276,1.74976,0.81926,3.03282,1.46722,2.22883,2.09537,0.983727,1.04514,1.86288,1.76253,1.53006,1.52571,0.0807639,0.111571,0.0807639,0.111571,0.0807639,0.111571,-1.16112,0,0,1.59746,1,1,1.9289,1.34062,2.21451,1.04869,2.09477,1.45041,2.09436,1.03233,1.114,0.993057,0.92095,1.55613,1.39925,1.52754,-0.0665147,0.282369,-0.805341,0.89923,0.736915,0.958495,-0.96339,2.02296,0.459762,0.677454,0.94967,1.68693
-23.4882,0.89912,0.404127,4,15,0,36.7052,-0.899179,-1.96713,0.844562,6.02762,2.10158,0.511797,1.32706,0.79991,1.84691,1.58113,1.76791,1.00277,1.57665,1.08538,1.57614,0.912567,1.53816,1.99726,1.98914,0.991034,1.04249,1.82527,2.4508,1.61823,3.22116,1.01585,1.99726,1.98914,0.991034,1.04249,1.92602,1.91423,1.3127,1.3389,0.115065,0.176343,0.115065,0.176343,0.115065,0.176343,-1.06795,0,0,1.53854,1,1,1.72793,1.55586,2.01503,1.18618,1.87513,1.6494,2.01537,1.04004,1.10114,0.988622,1.01994,1.4453,1.55046,1.49414,-0.0122985,0.199712,-0.146464,1.32701,0.566913,0.0886568,1.38327,2.06057,0.739008,0.947625,1.37772,1.73041
-20.2663,0.785485,0.53926,3,15,0,39.328,-0.955703,-1.86119,0.888236,5.56659,1.73453,1.59384,2.29925,0.737158,1.17651,1.80184,0.744707,0.929961,1.57914,1.06923,1.40866,0.942909,1.49963,2.0232,1.93164,0.950234,0.967526,1.3574,1.38806,0.681757,0.997973,1.14609,2.0232,1.93164,0.950234,0.967526,1.87245,1.76154,1.5265,1.52198,0.126861,0.193158,0.126861,0.193158,0.126861,0.193158,-0.905488,0,0,1.44093,1,1,1.55799,1.89215,2.09633,0.92768,2.17179,1.57597,1.94471,0.952862,1.01938,0.930603,0.977967,1.38521,1.66022,1.39686,0.220608,0.0347442,0.0529246,1.36946,0.718001,0.962848,1.35704,1.55563,0.455523,0.698213,1.14177,1.85882
-20.1289,0.895911,0.509902,4,15,0,36.0108,-0.95198,-2.13153,1.30679,1.10252,0.54219,0.22438,1.11915,1.22707,1.30043,0.469247,1.01114,1.07846,1.45195,1.05577,1.59475,1.00437,1.53317,2.09809,2.06386,1.07325,0.948002,0.691379,1.62785,1.5102,1.55226,1.51901,2.09809,2.06386,1.07325,0.948002,1.7947,1.76021,1.74687,1.57311,0.115229,0.176054,0.115229,0.176054,0.115229,0.176054,-1.17955,0,0,1.60938,1,1,1.92863,1.77,2.04649,1.21126,1.6639,1.64506,2.02372,0.91957,0.971633,1.06408,1.00736,1.6542,1.38935,1.49214,0.292827,0.291277,-0.143596,1.32603,0.795425,-0.182542,0.925152,1.07722,0.449801,0.367609,1.18608,1.50651
-24.5446,0.280034,0.688507,3,7,0,35.5055,-0.97094,-2.06712,0.797603,1.08959,0.728198,0.174043,0.977604,1.37528,1.04103,0.515252,0.814614,1.05882,1.50487,1.10419,1.6697,0.99108,1.59508,2.10097,1.94675,1.06719,0.940741,0.66105,2.0074,1.91232,1.89653,3.95477,2.10097,1.94675,1.06719,0.940741,1.88715,1.74877,1.41718,1.23389,0.0808873,0.119082,0.0808873,0.119082,0.0808873,0.119082,-1.09618,0,0,1.55615,1,1,1.97886,1.54737,2.34499,1.20402,1.87688,1.2433,1.93622,0.972174,1.09347,1.01813,1.03649,1.88664,1.70649,1.69358,-0.16109,-0.0302394,-0.802759,0.970343,0.684081,0.816887,0.898477,1.23099,0.397849,0.249613,1.23797,1.33045
-21.9123,0.999817,0.133515,5,31,0,33.856,-1.0346,-1.91899,1.00733,1.79881,0.50033,1.31676,1.31232,1.87332,1.34385,1.0627,1.5629,0.952571,1.4327,0.900525,1.34184,1.00674,1.42841,1.95513,2.08499,0.910461,1.04082,0.654891,0.527496,0.471788,0.619883,0.312957,1.95513,2.08499,0.910461,1.04082,1.70362,1.83294,1.43922,1.60942,0.0636605,0.0914723,0.0636605,0.0914723,0.0636605,0.0914723,-0.884389,0,0,1.42872,1,1,1.73301,1.31642,2.08525,0.838296,1.85115,1.47954,2.15114,0.994498,0.974111,0.961385,0.985725,1.35142,1.45461,1.37348,0.078068,0.240595,-1.17783,0.681205,0.644433,0.892631,1.28067,0.316963,0.677226,0.0755366,1.03725,1.75672
-21.6901,0.903707,0.253152,4,15,0,34.092,-0.964347,-2.05174,1.90224,1.6249,0.738438,0.393219,1.30921,0.90877,0.541769,0.286661,0.63363,1.09805,1.46556,1.11155,1.5649,0.981199,1.541,2.10206,1.96101,1.10014,0.985741,0.712718,2.07644,2.33533,1.56,2.54551,2.10206,1.96101,1.10014,0.985741,1.74455,1.607,1.72492,1.50618,0.161908,0.234503,0.161908,0.234503,0.161908,0.234503,-1.08739,0,0,1.55065,1,1,1.74056,1.75784,2.09308,1.14929,1.46483,1.43838,1.92642,1.05232,1.03993,1.13303,1.0639,1.64246,1.49618,1.39296,0.245344,0.303621,0.56327,1.35363,0.746907,0.00216437,0.888215,0.255193,-0.660739,0.779943,1.30612,2.03554
-15.8436,0.885769,0.354872,4,15,0,35.5729,-1.03087,-1.98261,0.589747,2.54178,1.38211,1.3472,0.665297,0.78255,1.04814,2.48198,0.679786,0.977884,1.51446,0.953042,1.51361,0.951403,1.61255,1.89841,2.06288,0.934479,0.949731,0.984261,0.612306,0.353121,1.02608,2.05432,1.89841,2.06288,0.934479,0.949731,1.6746,1.80897,1.40683,1.4318,0.0634912,0.108928,0.0634912,0.108928,0.0634912,0.108928,-0.951748,0,0,1.46808,1,1,1.90163,1.51191,1.88955,0.94184,2.22376,1.30766,1.93994,0.964772,0.928048,1.0081,0.910936,1.3907,1.40332,1.69701,0.0297214,0.214112,-1.18166,0.872873,0.535134,0.772573,0.84013,1.15835,0.621279,1.02195,1.19197,1.54477
-21.9451,0.732457,0.470127,3,7,0,30.846,-1.0205,-1.97716,0.379243,1.47854,1.58182,1.99431,0.736379,0.617139,0.868529,4.68416,0.434028,0.998856,1.5128,0.990492,1.48584,0.946031,1.46869,1.95032,2.02244,0.895327,1.07197,0.829057,1.16907,0.338401,1.66225,1.70991,1.95032,2.02244,0.895327,1.07197,1.63548,1.7245,1.4692,1.63648,0.0418907,0.0580976,0.0418907,0.0580976,0.0418907,0.0580976,-0.956655,0,0,1.47098,1,1,1.88829,1.33837,1.98781,0.881889,2.1368,1.66448,1.77694,1.03963,0.999753,1.03291,1.00357,1.49282,1.50058,1.51446,0.0734115,0.0719115,-1.69426,0.229929,0.336491,0.956652,1.2571,-0.368176,0.272178,-0.170841,1.35876,1.11084
-17.5172,0.997617,0.386767,4,15,0,32.9057,-0.976117,-2.05791,1.70037,1.99934,1.00915,0.285976,2.03272,2.19775,1.46018,0.462518,3.20595,1.00177,1.49109,0.978295,1.55753,0.977396,1.50478,2.08925,2.05142,1.10891,1.02623,0.611146,1.09005,3.08232,0.445001,0.725321,2.08925,2.05142,1.10891,1.02623,1.83823,1.80689,1.53542,1.4444,0.16054,0.252245,0.16054,0.252245,0.16054,0.252245,-1.08179,0,0,1.54715,1,1,1.83593,1.85724,2.10469,1.19693,1.56507,1.37005,1.99311,1.03595,0.975679,0.952561,0.96801,1.50455,1.43569,1.37802,0.141055,0.306411,0.545656,1.29441,0.773776,0.950945,1.00247,-0.0606129,0.615547,0.998425,1.25477,1.94274
-17.5172,0.0655238,0.722494,3,7,0,34.9648,-0.976117,-2.05791,1.70037,1.99934,1.00915,0.285976,2.03272,2.19775,1.46018,0.462518,3.20595,1.00177,1.49109,0.978295,1.55753,0.977396,1.50478,2.08925,2.05142,1.10891,1.02623,0.611146,1.09005,3.08232,0.445001,0.725321,2.08925,2.05142,1.10891,1.02623,1.83823,1.80689,1.53542,1.4444,0.16054,0.252245,0.16054,0.252245,0.16054,0.252245,-1.08179,0,0,1.54715,1,1,1.8877,1.45267,2.00396,1.1553,1.83538,1.65561,2.26584,1.0703,0.99288,1.09404,0.9396,1.68774,1.47939,1.5831,0.187414,0.169275,0.545656,1.29441,0.773776,0.950945,1.00247,-0.0606129,0.615547,0.998425,1.25477,1.94274
-21.3869,0.995072,0.0777008,6,63,0,32.0562,-0.952538,-1.94257,0.7771,3.45036,0.776075,1.26633,1.07291,0.389206,1.06691,0.996352,0.556467,0.994341,1.461,1.07944,1.41105,0.946253,1.5273,2.00859,1.9145,0.914675,0.888206,1.00775,0.822899,0.246261,2.69708,1.21302,2.00859,1.9145,0.914675,0.888206,1.83175,1.72232,1.59271,1.48553,0.0953307,0.139687,0.0953307,0.139687,0.0953307,0.139687,-0.990027,0,0,1.49092,1,1,1.88911,1.40422,2.02146,0.883688,1.82751,1.57055,1.81609,0.90049,1.10811,1.06959,1.00619,1.44158,1.44431,1.44833,0.185726,-0.13478,-0.511161,1.13645,0.780574,0.798343,1.37997,0.485952,0.259793,0.871345,1.00189,-0.734084
-19.1133,0.999651,0.144796,5,31,0,29.7232,-1.05661,-2.08863,1.0946,1.37755,1.56853,0.657995,1.40933,1.87763,1.00525,1.56454,2.72034,0.936898,1.5554,0.950967,1.63542,1.04994,1.45514,1.97429,2.06481,1.03375,1.09632,0.985279,1.1921,1.51612,0.383222,0.359578,1.97429,2.06481,1.03375,1.09632,1.65129,1.75176,1.34479,1.47052,0.101066,0.163302,0.101066,0.163302,0.101066,0.163302,-1.03202,0,0,1.51639,1,1,1.85537,1.71585,1.91218,1.08599,1.88656,1.52348,1.93172,1.05069,0.953654,0.914436,1.17545,1.57472,1.59547,1.42325,0.25425,0.181236,-0.401158,1.27461,0.424097,0.381683,1.35016,1.8564,0.411842,0.926402,1.18025,0.3854
-17.1223,0.99772,0.27121,4,15,0,28.7413,-0.966197,-1.90441,1.1411,2.22058,1.11741,0.844322,0.784756,0.500312,0.95958,0.6511,0.53131,1.05621,1.35393,1.03701,1.37227,0.967224,1.57779,2.08252,2.00365,0.974678,0.962208,0.518635,1.17433,0.640508,1.60033,2.43049,2.08252,2.00365,0.974678,0.962208,1.67556,1.59653,1.5416,1.41549,0.151731,0.205079,0.151731,0.205079,0.151731,0.205079,-0.938217,0,0,1.46008,1,1,1.83563,1.35486,2.20956,1.00554,1.70987,1.44896,1.89756,1.05602,1.0543,1.08673,1.00092,1.37668,1.33449,1.67196,0.176387,0.176829,0.427728,1.38244,0.539263,0.940763,1.05669,1.94522,-0.772394,1.04112,1.38298,1.77997
-16.4331,0.802418,0.500334,3,15,0,29.8249,-0.998083,-2.06542,1.37347,1.36302,2.38719,0.429007,6.31072,0.697605,0.979981,1.49644,1.30098,0.986438,1.54574,0.986117,1.46436,1.03669,1.49885,2.10634,2.10139,1.06266,1.06053,0.851782,0.490386,1.14101,0.701041,0.549361,2.10634,2.10139,1.06266,1.06053,1.68725,1.67433,1.46928,1.48822,0.177025,0.268426,0.177025,0.268426,0.177025,0.268426,-1.06733,0,0,1.53815,1,1,2.04507,1.46069,2.03082,1.06485,1.75958,1.48954,2.13709,1.00743,0.893588,1.00012,1.05471,1.461,1.55144,1.41241,0.348881,0.424203,0.745475,1.21297,0.586626,0.956776,0.846864,1.33797,-0.0575647,0.860458,0.894551,1.386
-16.3929,0.819683,0.51316,3,7,0,26.624,-0.962369,-1.95254,0.562038,2.20904,1.05241,0.501316,0.367876,0.833151,0.848833,1.26398,0.45407,1.07204,1.59583,1.01476,1.38078,1.00763,1.5356,2.12032,1.87994,1.02888,0.959003,0.822894,1.47955,1.47942,1.3206,0.625226,2.12032,1.87994,1.02888,0.959003,1.91477,1.69081,1.54067,1.39934,0.0782843,0.107872,0.0782843,0.107872,0.0782843,0.107872,-0.990174,0,0,1.49101,1,1,1.67212,1.44135,2.17297,1.00191,1.62181,1.40781,1.93783,0.878408,0.983983,1.06615,1.00453,1.22708,1.69179,1.52252,-0.142885,-0.0449861,-0.85753,0.86214,0.604833,0.942401,0.701099,1.91467,0.0614722,1.04716,0.617087,1.72633
-15.6857,0.803898,0.553598,3,7,0,28.5164,-0.966246,-1.97753,0.542802,1.27884,0.97672,0.583284,0.651361,0.382512,0.784626,1.77036,0.677978,1.00347,1.65047,1.03069,1.60088,0.994355,1.47887,2.13336,1.97876,0.990787,1.02625,0.768709,0.33945,0.762727,1.44718,0.547746,2.13336,1.97876,0.990787,1.02625,1.8656,1.74354,1.53966,1.56578,0.0695232,0.100088,0.0695232,0.100088,0.0695232,0.100088,-1.01129,0,0,1.50376,1,1,1.9598,1.61197,2.43795,1.03643,1.5442,1.70307,1.96298,1.03117,1.0531,0.993159,1.00172,1.58485,1.77453,1.49333,0.199484,0.173989,-1.04686,0.779614,0.731785,0.944126,0.550278,2.05966,0.372533,0.420983,1.36084,1.94251
-12.1987,0.969409,0.569863,3,7,0,23.2535,-1.05404,-2.03037,0.877212,1.08127,1.50861,0.381124,1.54793,0.52939,1.06758,1.0113,1.32018,1.04389,1.48985,1.06203,1.5347,0.970727,1.44704,2.15975,2.22575,1.0094,1.00532,0.739223,0.763791,0.537304,0.950211,0.87563,2.15975,2.22575,1.0094,1.00532,1.71535,1.75693,1.439,1.43431,0.148561,0.221548,0.148561,0.221548,0.148561,0.221548,-0.976328,0,0,1.48271,1,1,1.63405,1.82152,2.18584,1.07055,1.52723,1.47891,2.09722,0.969736,1.09073,1.0099,0.886111,1.44279,1.56753,1.54707,0.260219,0.10929,0.38339,1.37698,0.679854,0.891991,0.202637,2.05929,0.435361,1.01787,-0.903876,2.07116
-13.2074,0.366306,0.94485,3,7,0,20.2943,-0.982142,-2.01306,2.09825,1.42553,1.63306,0.386072,1.35115,2.24237,0.752448,0.748687,0.402554,0.981991,1.54791,0.94112,1.54262,1.01092,1.59656,2.12062,2.03874,1.02101,0.9816,1.51159,0.86237,1.30301,0.596573,1.47714,2.12062,2.03874,1.02101,0.9816,1.74803,1.69084,1.41878,1.36682,0.136379,0.214158,0.136379,0.214158,0.136379,0.214158,-1.03092,0,0,1.51572,1,1,1.78192,1.42921,2.0251,0.930399,1.84103,1.18145,2.24556,1.00025,0.918385,0.999178,1.01438,1.65402,1.53898,1.59666,0.00916709,0.288777,0.203678,1.38278,0.75295,0.823223,0.697728,1.99037,0.0616839,1.0184,1.31004,2.00781
-19.8187,0.903964,0.277279,4,15,0,30.1742,-1.04398,-2.06745,0.762589,1.04972,1.03547,0.418855,0.472817,1.04604,0.91473,2.4912,3.16751,0.991923,1.60279,1.05033,1.50707,1.08207,1.42903,2.20978,2.19274,0.974256,0.951105,0.85667,2.11283,0.797943,1.67785,0.74075,2.20978,2.19274,0.974256,0.951105,1.85324,1.82419,1.50478,1.55527,0.0819517,0.122704,0.0819517,0.122704,0.0819517,0.122704,-1.02347,0,0,1.51117,1,1,1.79487,1.51638,2.39786,1.0275,1.42656,1.1502,2.27592,0.957653,1.06899,1.01071,1.04886,1.58193,1.61777,1.36631,0.146494,0.19747,-0.780559,1.00262,0.753377,0.977675,-0.606138,1.94075,0.65889,0.49408,-0.309327,1.57417
-18.147,0.910993,0.381108,4,15,0,40.9459,-0.910529,-1.92284,0.903959,2.34084,0.747537,1.63788,4.55625,1.35448,1.51999,1.10107,0.625077,1.01385,1.48096,0.998042,1.49258,0.971292,1.63012,1.84189,1.94264,1.03149,0.983845,0.918348,1.29012,1.65559,2.11262,0.993916,1.84189,1.94264,1.03149,0.983845,1.67711,1.75396,1.47398,1.41403,0.0584895,0.0979973,0.0584895,0.0979973,0.0584895,0.0979973,-1.01231,0,0,1.50438,1,1,1.80289,1.2894,1.75381,0.984792,1.51023,1.30916,1.74049,0.94966,1.02132,1.11625,0.962111,1.39639,1.48047,1.5964,-0.119511,0.131584,-1.29621,0.756416,0.545846,0.962876,0.0271864,1.88459,0.421972,1.04221,1.21428,2.02374
