# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-9.75393,0.975388,0.130145,5,31,0,20.8643,-0.930685,-2.10536,0.0830935,0.658516,2.1306,0.910735,0.749445,0.898689,1.57028,0.861997,0.489468,2.00511,0.4258,1.89636,0.435881,3.032,1.0391,1.37968,1.03792,1.52297,0.990361,1.42059,2.28487,1.89925,1.11226,1.01265,0,2.28487,1.89925,1.11226,1.01265,0.957829,0.852642,1.41778,1.26494,0.112518,0.143608,0.112518,0.143608,0.112518,0.143608,-1.17467,0,0,0.974944,1.40933,2.18291,1.23167,0.847093,1.19539,1.95022,1.05723,1.09702,0.954944,0.969952,1.42162,1.39076,1.54165,0.0454958,0.178356,-0.191341,1.16325,-0.0142471,0.819272,-2.16268,-0.187308,-0.205249,0.532607,0.849335,2.04519
-5.62719,0.99949,0.191433,5,31,0,23.238,-0.932048,-1.96676,1.20155,1.40974,6.08717,3.10759,0.636451,1.595,2.71261,1.90538,0.342165,0.518039,2.598,0.570961,0.76265,0.438146,1.00044,1.60329,0.964412,1.45499,0.999271,1.58289,1.83858,2.08666,0.932868,0.993029,0,1.83858,2.08666,0.932868,0.993029,0.80813,0.876072,1.17437,1.27082,0.043268,0.0745221,0.043268,0.0745221,0.043268,0.0745221,-1.03471,0,0,0.800956,1.18076,1.80415,0.968225,0.829138,1.16634,1.98144,0.928722,0.96292,1.05805,0.927851,1.3994,1.55957,1.57776,0.136031,0.11657,-1.66019,0.465934,1.60168,-2.01657,-0.0327262,1.11099,-0.77673,0.578532,1.02384,2.06701
-3.28759,0.999102,0.327266,4,15,0,15.8213,-1.02975,-2.10746,0.564793,1.16481,1.59689,0.796589,1.42609,0.968763,1.97772,0.424608,0.539192,3.04013,0.986298,0.920422,2.13846,0.685839,0.991485,1.39657,1.01918,1.42073,0.95309,1.42439,2.07398,1.83565,1.0675,0.922829,0,2.07398,1.83565,1.0675,0.922829,1.0168,0.877395,1.30228,1.11917,0.0572186,0.0787134,0.0572186,0.0787134,0.0572186,0.0787134,-1.0777,0,0,1.20619,1.28862,1.88745,1.07056,1.03586,0.972635,1.88095,0.952183,0.933388,0.936656,0.976852,1.50836,1.44657,1.29342,-0.0516765,0.00632423,-1.32571,0.521838,-1.2684,-0.0207968,1.11976,1.22356,-0.81071,-1.45901,-0.086874,0.786808
1.27796,0.781881,0.586137,3,7,0,13.2105,-0.963808,-2.0573,0.494975,0.633885,1.43701,0.886653,0.548188,2.03691,1.65469,0.683696,0.336163,1.36489,0.941078,0.691484,3.07276,0.511707,0.998035,1.53667,0.968309,1.35849,0.977355,1.45362,2.00524,1.96772,1.06646,0.926703,0,2.00524,1.96772,1.06646,0.926703,0.949589,0.843877,1.29259,1.14319,0.0508479,0.0788107,0.0508479,0.0788107,0.0508479,0.0788107,-1.0935,0,0,1.02562,1.46573,2.06802,0.985108,0.937984,1.26905,1.88906,0.898816,0.879891,0.917439,1.0744,1.28797,1.43755,1.5319,0.151848,0.10289,-1.47604,0.523115,0.137599,-0.129176,1.38228,1.24867,-0.00675655,-1.0062,1.3307,0.917891
-0.296929,0.88223,0.544969,3,7,0,12.8999,-0.896805,-2.00925,0.294413,1.0857,0.897067,1.61508,0.387259,3.04199,2.26575,1.00512,0.219967,1.43974,2.53134,1.50439,0.99297,0.468321,0.986455,1.47929,1.01022,1.4768,1.00557,1.42349,2.05532,2.02646,1.05189,0.987192,0,2.05532,2.02646,1.05189,0.987192,0.894311,0.852471,1.31049,1.24898,0.0276239,0.0410735,0.0276239,0.0410735,0.0276239,0.0410735,-1.11245,0,0,0.725368,1.21848,2.21357,0.998618,0.913721,1.30157,2.08781,0.981873,1.0335,0.935532,1.01411,1.40235,1.51092,1.35385,-0.0146255,-0.0147242,-2.05841,-0.0431608,0.98582,0.0660285,1.23475,1.56498,-0.201286,0.39574,1.34908,2.04356
0.764574,0.277594,0.700711,3,15,0,10.945,-0.921409,-1.96522,0.376007,0.914289,1.398,0.896322,0.333899,2.48552,1.83992,0.655189,0.300735,1.39443,3.27585,0.808892,0.636571,0.455943,0.950325,1.48988,1.00671,1.48872,1.00467,1.43326,2.00643,1.95104,1.05777,1.0156,0,2.00643,1.95104,1.05777,1.0156,0.924373,0.890898,1.31795,1.27521,0.0343365,0.0502738,0.0343365,0.0502738,0.0343364,0.0502738,-1.04381,0,0,0.857946,1.2717,2.1558,1.05341,0.897819,1.29011,1.81176,0.966782,0.987515,0.910078,0.999568,1.37133,1.51839,1.41221,-0.0764802,-0.0340148,-1.88455,0.108024,0.562723,0.141132,1.38158,1.44587,-1.16733,0.611374,1.26078,2.02889
-1.76421,0.997,0.13403,5,31,0,10.4984,-0.978515,-1.96462,0.619442,0.714129,1.54968,0.889392,0.656865,0.953307,1.09214,0.835666,0.204745,2.69666,4.35319,1.13913,0.515131,0.427196,1.0011,1.532,0.99814,1.48289,0.985239,1.50969,2.07187,1.78726,0.999101,0.935374,0,2.07187,1.78726,0.999101,0.935374,0.974971,0.869249,1.32555,1.19573,0.0293964,0.0381329,0.0293964,0.0381329,0.0293964,0.0381329,-0.986103,0,0,1.23359,1.32783,2.01525,1.02099,0.872656,1.24301,1.63808,0.945221,0.952801,1.01743,1.05208,1.50398,1.50075,1.5623,0.0848408,-0.136113,-2.01207,-0.0932686,-0.349379,0.213874,1.13438,2.07663,-0.604355,-0.196575,-1.14597,1.18412
-2.58426,0.947667,0.250603,5,31,0,13.1876,-1.04292,-1.97178,0.387125,1.54198,6.79876,0.747448,0.934882,3.55402,1.88719,0.812362,0.92923,0.459035,0.383099,0.730544,0.500441,3.28844,0.969836,1.42285,1.02005,1.47723,0.993715,1.51004,2.06547,2.03423,1.03096,0.901908,0,2.06547,2.03423,1.03096,0.901908,0.904201,0.808611,1.21699,1.07791,0.176081,0.279661,0.176081,0.279661,0.176081,0.279661,-0.928859,0,0,0.810448,1.15855,1.89492,1.04828,0.829367,1.20878,2.07042,0.873601,1.04467,1.03225,0.974263,1.43004,1.3637,1.57607,0.203742,0.387379,0.734765,1.14101,0.85721,-1.20759,1.17614,1.8909,0.700096,-2.37065,1.32603,-0.0550215
-4.70366,0.871535,0.401983,4,15,0,17.3125,-0.93401,-2.12275,1.00115,0.776181,3.34115,1.5145,0.826625,0.322411,1.05042,0.960526,0.275012,2.95926,1.86969,0.756785,2.23194,0.761653,1.03409,1.58815,0.981656,1.50311,1.03016,1.50591,1.92747,1.93017,0.950414,1.07364,0,1.92747,1.93017,0.950414,1.07364,0.816447,0.896741,1.10818,1.23798,0.0565961,0.0799093,0.0565961,0.0799093,0.0565961,0.0799093,-1.18874,0,0,0.866734,1.29066,1.95539,0.890207,0.790492,1.20548,1.97572,1.05215,0.95305,1.10294,1.15921,1.49973,1.51205,1.59199,-0.187657,0.334491,-1.34022,0.537468,1.58608,-3.60453,1.11073,1.5595,-1.32711,0.290823,1.13102,1.06696
-2.32964,0.798774,0.507567,4,15,0,15.9533,-1.00154,-1.93876,0.679458,1.91221,4.41785,0.818431,0.775424,8.14099,2.60542,0.80676,0.832171,0.426763,1.2721,0.871072,0.534284,1.4517,0.968462,1.50923,0.965525,1.42912,0.974711,1.51623,2.0979,2.03382,1.06771,0.954031,0,2.0979,2.03382,1.06771,0.954031,1.00507,0.910082,1.34873,1.2161,0.100399,0.158359,0.100399,0.158359,0.100399,0.158359,-0.937226,0,0,1.09514,1.22666,2.48003,0.974499,0.869896,1.16949,1.87512,0.962453,0.931132,0.955811,1.07508,1.38403,1.53654,1.5301,0.0376851,-0.00217258,-0.413784,1.2503,-0.996876,0.413166,0.92691,1.21827,-1.70378,0.0555576,1.3274,1.63388
-1.46832,0.966149,0.510621,4,15,0,15.5184,-1.01424,-1.942,0.356491,1.36158,4.18873,0.62786,1.17847,1.23932,2.75823,0.857441,1.09029,1.08103,1.77317,0.670178,1.25335,1.60945,1.00217,1.56711,0.922542,1.37805,0.88014,1.48365,2.08964,2.04461,1.07752,0.944397,0,2.08964,2.04461,1.07752,0.944397,0.959789,0.846718,1.27636,1.11849,0.111656,0.181245,0.111656,0.181245,0.111656,0.181245,-0.927761,0,0,0.998119,1.53019,1.99802,1.07717,0.97159,1.19679,2.08272,1.00591,0.955974,0.993808,0.906287,1.45231,1.4897,1.40598,0.133808,0.218716,-0.20668,1.3423,-0.051267,-0.32511,0.999195,0.961978,-0.0701365,-1.47267,1.2863,1.42223
2.77253,0.208524,0.864078,2,7,0,10.8473,-1.03653,-1.97537,0.396553,0.728804,3.37574,0.906102,0.611454,1.09419,3.39897,0.806773,1.09646,0.685505,0.923149,1.21529,1.33711,1.56655,1.00444,1.50997,0.91816,1.4867,0.911246,1.55182,1.97205,2.08831,1.02449,0.94325,0,1.97205,2.08831,1.02449,0.94325,0.948698,0.915864,1.25915,1.18748,0.0983611,0.18212,0.0983611,0.18212,0.0983611,0.18212,-0.938841,0,0,0.77765,1.6302,2.00701,0.933366,0.892967,1.19676,2.22023,0.938514,0.913408,1.00928,0.937412,1.4789,1.48687,1.68561,0.0681715,0.151538,-0.452628,1.34478,0.153641,-0.553613,1.34404,1.95972,-1.87201,-0.308131,1.01024,1.39413
5.54549,0.974923,0.141238,5,31,0,4.00361,-0.911241,-2.07759,0.511599,2.25451,2.86776,1.56463,1.19073,1.57778,1.144,0.819698,0.514507,2.79707,1.03754,0.90543,0.792658,1.41299,1.00762,1.4468,1.04344,1.52769,1.04015,1.48489,1.9811,1.89173,1.01779,1.02893,0,1.9811,1.89173,1.01779,1.02893,0.909999,0.906206,1.26824,1.27076,0.110333,0.151394,0.110333,0.151394,0.110333,0.151394,-1.16634,0,0,0.977559,1.25096,1.99782,1.05856,1.0115,1.08587,1.96664,1.04628,1.09694,1.005,1.02371,1.56782,1.38622,1.48047,0.133684,0.0710472,-0.230373,1.21192,0.776904,-0.430189,1.36562,2.0146,-1.5927,0.578122,0.764106,1.91415
3.59893,0.87253,0.246507,5,31,0,3.71153,-0.938941,-2.05459,0.275417,3.02922,3.2917,0.753083,0.551608,0.685092,2.04263,0.712923,0.682282,0.543584,0.833399,0.578248,1.06006,1.28354,1.0164,1.52211,1.01835,1.40844,0.934826,1.48355,2.09107,2.10168,1.006,0.931702,0,2.09107,2.10168,1.006,0.931702,0.865817,0.797811,1.2416,1.14178,0.119352,0.179527,0.119352,0.179527,0.119352,0.179527,-1.11565,0,0,0.774502,1.24909,2.06627,1.05459,0.771447,1.11243,2.17188,0.905102,1.04008,0.974679,0.960861,1.51594,1.43751,1.67022,0.26018,0.0637658,-0.0723865,1.33721,1.29425,-0.809097,0.987093,2.06965,0.884995,-1.03123,0.89185,1.0759
-0.932195,0.992928,0.313147,4,15,0,8.82279,-0.978779,-2.03196,0.421995,1.41671,4.1384,0.821078,0.909616,2.24967,0.717383,1.7358,0.365505,0.220311,0.367948,0.42574,0.50876,1.54072,1.09981,1.55029,0.996482,1.43735,0.954644,1.42751,1.88911,1.95741,1.00976,0.985446,0,1.88911,1.95741,1.00976,0.985446,0.869509,0.85851,1.21885,1.19443,0.123528,0.188007,0.123528,0.188007,0.123528,0.188007,-1.05318,0,0,0.765415,1.10783,2.00352,1.08091,1.0428,1.22878,1.91252,0.976974,0.952176,1.08324,0.938551,1.38674,1.4971,1.43129,0.170412,0.265914,-0.00199161,1.35946,1.25971,-1.17588,0.73293,2.05793,-0.342897,-0.213707,1.29096,2.03381
-0.0365478,0.633343,0.569567,3,7,0,19.8215,-0.957286,-1.95529,0.318074,1.16493,2.28611,0.9978,0.870338,1.36575,1.1734,0.262241,0.760172,0.656587,0.584497,0.518882,1.7667,0.916985,1.11265,1.48145,1.02749,1.51679,1.02569,1.6249,1.92863,2.00746,0.949503,1.05546,0,1.92863,2.00746,0.949503,1.05546,0.89145,0.965654,1.18195,1.27471,0.110434,0.1553,0.110434,0.1553,0.110434,0.1553,-0.998002,0,0,0.899456,1.13731,1.99053,0.928634,1.00422,1.04779,2.00617,0.987812,0.976682,1.02693,1.01107,1.47334,1.61568,1.5419,0.0787742,0.212806,-0.228553,1.23404,1.02102,-1.86114,1.1196,1.53981,-3.43502,0.607703,1.38088,1.49409
1.67579,0.745656,0.351343,4,15,0,14.0747,-0.966751,-1.97415,0.249894,0.671708,2.34003,0.873474,1.13817,1.17099,2.23078,0.292164,0.716765,0.766311,1.0501,0.453064,1.34775,0.808246,1.0308,1.41756,1.02759,1.53863,1.0043,1.63233,1.98762,1.87476,0.972579,1.02984,0,1.98762,1.87476,0.972579,1.02984,0.834838,0.852625,1.14743,1.1761,0.0736359,0.0976839,0.0736359,0.0976839,0.0736359,0.0976839,-1.00739,0,0,0.905768,1.19358,1.98947,1.02639,0.843498,1.27931,1.79382,1.06403,0.961114,1.03893,1.00719,1.45203,1.46555,1.61878,-0.0433438,0.177734,-0.957025,0.752901,1.51594,-2.61148,1.37594,1.92219,-0.204843,-0.471368,0.547363,1.90389
2.91212,0.991192,0.304638,4,15,0,5.53559,-0.90741,-1.9728,0.34322,2.59897,2.51951,1.36432,0.747952,1.78825,2.48746,0.620482,0.671249,1.23608,1.07045,0.501834,1.30154,1.15382,1.08639,1.51808,1.0557,1.56897,0.943608,1.53814,1.9929,2.01726,0.988737,0.985934,0,1.9929,2.01726,0.988737,0.985934,0.819212,0.814427,1.15948,1.14393,0.0910137,0.138407,0.0910137,0.138407,0.0910137,0.138407,-1.06539,0,0,0.82729,1.17274,2.10376,1.06431,0.777587,1.24417,1.92127,0.919784,1.14201,1.13135,0.934091,1.6102,1.53281,1.70706,0.109283,0.276718,-0.59613,1.12737,1.57863,-2.3369,1.38112,2.05113,0.594157,-0.993057,1.36888,2.03666
-5.91778,0.589462,0.544052,3,7,0,12.5598,-1.05561,-2.05087,1.50902,0.679376,2.55531,1.97552,0.951933,0.631401,3.16039,1.09257,0.377695,2.38602,0.778725,1.64983,0.470081,1.21396,0.909797,1.5257,0.952461,1.56785,1.02922,1.61321,2.09206,2.06055,1.05183,1.01808,0,2.09206,2.06055,1.05183,1.01808,1.0205,0.996296,1.25931,1.23164,0.0392739,0.0647968,0.0392739,0.0647968,0.0392739,0.0647968,-0.995263,0,0,0.95192,1.20801,1.99444,1.07038,1.00465,1.29629,2.14084,0.943483,0.933373,1.00454,1.07361,1.59267,1.43389,1.51554,0.0730098,0.0529164,-1.75953,0.329448,-1.35629,-0.551346,0.978571,1.56615,-4.48887,0.226381,1.20574,2.01259
-1.91407,0.963006,0.299387,4,15,0,17.0049,-0.88993,-2.00199,0.283714,2.44017,2.68836,0.71113,0.814923,1.72002,1.52544,0.69332,0.554059,1.18828,2.10041,0.457229,2.49173,0.48308,1.09135,1.45088,0.952489,1.37821,0.927321,1.44835,1.89988,1.88618,0.97738,0.943137,0,1.89988,1.88618,0.97738,0.943137,0.892039,0.857598,1.31219,1.25103,0.0769647,0.114507,0.0769647,0.114507,0.0769647,0.114507,-1.11206,0,0,1.01562,1.45216,1.76936,0.95632,0.747553,1.23677,1.88863,0.954037,0.92466,1.0177,0.936858,1.30085,1.49221,1.32658,0.0579004,0.255022,-0.885556,0.927697,1.01385,0.0835258,0.856119,1.97209,-0.32124,0.414328,0.697023,1.39132
-2.40466,0.25028,0.48846,4,15,0,15.0902,-0.922826,-2.01695,0.259098,2.76621,3.07908,0.685751,0.774999,1.57971,1.54527,0.505412,0.778921,1.31659,2.08369,0.469774,2.29821,0.456858,1.05434,1.46335,0.948125,1.33251,0.975296,1.47189,1.89212,1.82298,0.992355,0.968302,0,1.89212,1.82298,0.992355,0.968302,0.9549,0.910175,1.39871,1.3317,0.0874126,0.122219,0.0874126,0.122219,0.0874126,0.122219,-1.09412,0,0,0.895145,1.22825,1.82307,1.1057,0.920697,1.27628,1.86199,0.969463,0.951294,1.02256,1.07614,1.42873,1.49096,1.53394,0.12029,0.226793,-0.668435,0.998373,0.0404323,0.733779,0.768716,2.06501,-1.70649,0.922099,-0.334048,1.86929
1.69123,0.999923,0.103155,6,63,0,12.7326,-0.943614,-2.05937,0.48339,1.44853,4.7594,1.63338,0.572347,1.39543,0.544612,1.01625,0.402814,0.331708,0.707957,1.64564,2.53001,1.82075,0.966013,1.59163,1.10433,1.56342,1.01696,1.54646,2.04245,1.97036,1.0215,0.947184,0,2.04245,1.97036,1.0215,0.947184,0.938455,0.862611,1.32599,1.22998,0.155062,0.228047,0.155062,0.228047,0.155062,0.228047,-1.11576,0,0,1.02334,1.3949,2.02436,1.02513,0.829237,1.16756,1.99019,0.932154,1.05331,0.972795,1.09124,1.68038,1.58731,1.60528,0.341759,0.262464,0.473231,1.36736,0.332817,0.218006,1.29542,1.98631,-0.44129,0.209008,1.33907,1.48792
-1.74555,0.973768,0.187055,5,31,0,13.4916,-1.06971,-2.00418,0.531114,0.604393,2.68354,0.706757,0.751179,1.49151,2.75846,0.34485,0.927402,2.9624,2.13052,0.681034,1.29705,0.576248,0.962672,1.4246,0.919029,1.42317,0.968603,1.43946,1.96583,2.11496,1.02578,0.981191,0,1.96583,2.11496,1.02578,0.981191,0.946285,0.954915,1.26104,1.25283,0.0529347,0.0920015,0.0529347,0.0920015,0.0529347,0.0920015,-0.934468,0,0,1.33956,1.21558,1.9191,1.031,1.09936,1.21147,2.38954,0.969319,0.876187,1.01048,0.947395,1.37805,1.45438,1.50383,-0.0569593,0.125713,-1.42635,0.687465,0.196728,-0.527413,1.32426,1.94725,-3.08148,0.430335,0.758885,2.00469
-5.98995,0.958854,0.312043,4,15,0,19.2272,-0.985697,-2.04391,0.621993,3.38104,3.82254,3.3768,0.63268,0.671044,0.566707,1.7336,0.403429,0.332634,0.474275,0.96121,0.629152,2.02808,1.00819,1.60017,1.08052,1.54051,1.04004,1.66437,2.10432,1.79931,0.947507,0.95955,0,2.10432,1.79931,0.947507,0.95955,0.952251,0.885639,1.23277,1.1833,0.16523,0.209186,0.16523,0.209186,0.16523,0.209186,-1.05821,0,0,1.08945,1.21479,2.07267,0.949869,0.926927,1.36206,1.80478,0.909368,1.06577,1.08612,1.09979,1.3949,1.6473,1.6321,0.221754,0.128147,0.605264,1.38361,0.0892041,-0.946605,0.866571,1.4953,-1.0263,-0.366785,-0.852622,1.7358
2.12196,0.968019,0.495108,3,7,0,16.1459,-1.00612,-2.03798,0.638232,2.35837,3.37549,0.713946,0.234126,1.06254,1.60855,0.501053,0.601181,0.472142,0.594997,0.835691,0.393878,1.47936,0.972185,1.5014,1.04042,1.49017,1.03,1.51711,1.83654,1.9033,1.03552,0.982469,0,1.83654,1.9033,1.03552,0.982469,0.922024,0.893293,1.27841,1.23457,0.085846,0.13618,0.085846,0.13618,0.085846,0.13618,-1.03186,0,0,0.931277,1.3792,1.73592,1.02724,0.923958,1.25189,2.0028,0.907954,1.05897,1.04881,1.09468,1.44663,1.59405,1.47664,0.0475238,0.133167,-0.700296,1.11117,0.599171,-0.299398,-0.0703249,1.83309,-1.23244,0.256482,0.892456,2.01423
0.926559,0.153526,0.799516,3,7,0,10.4746,-1.00111,-2.03863,0.98491,2.17659,2.99491,1.77307,0.297234,0.958723,1.2673,1.66618,0.422453,0.288411,0.939239,0.823659,0.693379,2.11972,0.977755,1.47295,1.05791,1.53839,0.990537,1.54745,1.94657,1.85367,1.02036,0.998929,0,1.94657,1.85367,1.02036,0.998929,0.934497,0.895318,1.18738,1.14729,0.1088,0.154126,0.1088,0.154126,0.1088,0.154126,-1.03753,0,0,0.977111,1.10823,1.98204,1.04667,0.985083,1.13012,1.95782,0.989515,1.02427,0.947578,1.01756,1.42735,1.40144,1.59437,0.0460342,0.220306,-0.258028,1.22755,0.399379,-1.75307,1.23698,1.99554,-1.2879,-0.934182,0.229135,2.07656
1.09501,0.979087,0.137646,5,31,0,16.2871,-0.958282,-1.99757,0.980247,1.01162,4.71209,1.06111,0.641139,1.83587,0.642928,0.533164,0.60668,2.12206,3.29206,0.573763,1.14658,1.46513,1.02393,1.47465,0.951905,1.39885,0.926809,1.4666,2.09416,1.98046,1.06822,1.0397,0,2.09416,1.98046,1.06822,1.0397,0.975853,0.932207,1.28587,1.22871,0.123443,0.174847,0.123443,0.174847,0.123443,0.174847,-1.03929,0,0,0.823432,1.4296,1.97372,1.10772,0.992425,1.43686,1.89183,0.987369,0.959891,1.07364,0.90333,1.35973,1.43103,1.39121,0.166902,-0.0374837,-0.0034225,1.32186,-0.367294,-0.208085,0.960347,1.20573,-2.36305,0.195542,1.36438,1.7736
-9.69535,0.942122,0.229671,4,15,0,21.9953,-1.02198,-2.13327,0.549028,2.8398,3.93065,0.359881,0.310047,0.565198,1.46346,2.00619,0.694674,0.814193,1.63815,3.62877,0.926498,4.76237,0.92166,1.55054,1.01291,1.50549,1.0714,1.38632,1.83545,1.93802,1.05854,0.96568,0,1.83545,1.93802,1.05854,0.96568,0.946841,0.91763,1.28417,1.24442,0.127091,0.212619,0.127091,0.212619,0.127091,0.212619,-1.11129,0,0,1.00352,1.20344,1.70915,1.07513,0.865956,1.33185,1.95656,0.879623,1.04727,0.902426,1.04541,1.57851,1.53777,1.38295,0.299914,0.261101,0.0566749,1.3833,0.18685,-0.228481,-0.0907076,1.42957,-1.92398,0.353324,1.18543,1.83287
5.88243,1,0.343998,4,15,0,14.3453,-0.948023,-2.01069,0.384426,0.917991,2.83208,2.62882,0.95381,1.46842,2.13666,0.473234,0.953485,0.779531,1.19998,0.791816,1.07755,1.1058,1.04103,1.51479,1.01867,1.55317,0.967146,1.56916,2.1237,1.92154,1.04793,1.00298,0,2.1237,1.92154,1.04793,1.00298,0.992541,0.921722,1.3579,1.26185,0.113537,0.16096,0.113537,0.16096,0.113537,0.16096,-1.06266,0,0,1.0637,1.40273,2.13281,1.0475,1.03054,0.995313,1.81532,0.921808,0.988447,0.97894,0.926874,1.64388,1.33521,1.46113,0.175867,0.0858364,-0.173317,1.2634,-0.7186,0.482886,0.663373,1.63843,-2.04541,0.507474,1.06329,2.07502
5.88243,0.000502005,0.597455,3,7,0,4.64453,-0.948023,-2.01069,0.384426,0.917991,2.83208,2.62882,0.95381,1.46842,2.13666,0.473234,0.953485,0.779531,1.19998,0.791816,1.07755,1.1058,1.04103,1.51479,1.01867,1.55317,0.967146,1.56916,2.1237,1.92154,1.04793,1.00298,0,2.1237,1.92154,1.04793,1.00298,0.992541,0.921722,1.3579,1.26185,0.113537,0.16096,0.113537,0.16096,0.113537,0.16096,-1.06266,0,0,0.906685,1.28134,2.23144,0.975943,0.706926,1.43814,1.93295,1.05996,1.02847,1.06239,0.987876,1.45412,1.36038,1.52382,0.126012,0.159375,-0.173317,1.2634,-0.7186,0.482886,0.663373,1.63843,-2.04541,0.507474,1.06329,2.07502
4.31393,0.985703,0.0727276,6,63,0,5.6556,-0.983017,-2.04522,0.196518,1.63068,3.719,0.848138,1.35676,1.31252,0.782333,1.31627,0.580664,0.981731,1.60102,0.691536,1.10393,1.92754,1.02617,1.48908,1.05674,1.50885,1.07993,1.44358,1.92516,2.09229,1.00448,1.03235,0,1.92516,2.09229,1.00448,1.03235,0.875576,0.924401,1.21125,1.27441,0.169992,0.257799,0.169992,0.257799,0.169992,0.257799,-1.06221,0,0,1.03419,1.06205,1.86905,1.09086,0.926863,1.42173,2.03723,1.03204,1.0642,0.990622,1.1558,1.51778,1.52483,1.44503,0.0542652,0.10986,0.663555,1.26941,1.19935,-1.30756,1.09274,2.0728,-2.1257,0.605465,0.976644,1.87405
-0.8949,0.99067,0.122078,5,31,0,10.128,-0.925813,-2.03916,0.220157,0.668348,1.38757,1.12848,0.521269,0.939989,4.4003,0.613344,0.784967,1.25659,1.08155,1.16677,1.31382,0.639361,0.963176,1.59977,1.00672,1.53981,1.00143,1.45314,2.1007,1.71943,0.9988,0.940696,0,2.1007,1.71943,0.9988,0.940696,0.93102,0.827967,1.31212,1.19659,0.0596014,0.0743237,0.0596014,0.0743237,0.0596014,0.0743237,-1.11335,0,0,0.922068,1.21404,2.24365,1.00104,0.785527,1.31561,1.75787,0.981492,1.00455,0.995961,0.995215,1.59547,1.62682,1.45907,0.0739719,0.234835,-1.27053,0.463244,0.456614,0.0828051,0.900984,2.07651,0.330914,-0.18524,-3.18588,1.3293
-1.79764,0.96927,0.205888,5,31,0,21.9609,-1.01932,-2.07624,0.467612,1.68514,5.70594,0.940522,0.654486,0.316815,0.77471,0.495582,0.470127,0.897767,0.718857,0.483136,0.878426,1.10879,0.979576,1.5346,1.08268,1.32154,1.06103,1.47381,1.88773,2.11237,0.998432,1.02703,0,1.88773,2.11237,0.998432,1.02703,0.887829,0.902818,1.22643,1.26149,0.118756,0.165893,0.118756,0.165893,0.118756,0.165893,-1.05692,0,0,1.0909,1.37212,1.73866,0.971088,0.885714,1.21408,2.06834,1.14027,1.13356,1.00071,1.04375,1.33341,1.68084,1.58097,0.230882,0.172778,-0.0825862,1.28638,1.06425,-1.04901,0.716181,2.0763,-1.49667,0.504474,0.786022,1.93449
