# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-9.69715,0.852025,0.422246,4,15,0,18.8692,-5.00828,-6.02842,0.752431,1.57924,0.931755,0.430051,0.38436,0.838428,1.15614,0.712566,2.3108,1.03334,1.47954,0.966254,1.50314,0.963719,1.51558,2.02836,1.89973,1.03317,0.969824,1.76504,2.02836,1.89973,1.03317,0.969824,1.61715,1.52946,1.51841,1.40551,0.133569,0.196586,0.133569,0.196586,0.133569,0.196586,-1.02014,0,0,1.50914,1,1,1.85505,1.28716,1.95115,1.06294,1.62705,1.11797,1.8154,1.02526,0.9342,1.04972,1.03579,1.4603,1.3906,1.46307,-0.0125704,0.259235,0.160112,1.37465,0.222084,0.970739,1.344,1.86378,-1.61137,1.0464,0.854507,1.88902
-9.69715,0,4.64137,0,1,1,16.941,-5.00828,-6.02842,0.752431,1.57924,0.931755,0.430051,0.38436,0.838428,1.15614,0.712566,2.3108,1.03334,1.47954,0.966254,1.50314,0.963719,1.51558,2.02836,1.89973,1.03317,0.969824,1.76504,2.02836,1.89973,1.03317,0.969824,1.61715,1.52946,1.51841,1.40551,0.133569,0.196586,0.133569,0.196586,0.133569,0.196586,-1.02014,0,0,1.50914,1,1,1.67823,1.35861,1.89889,1.14829,1.31164,1.26389,1.84653,0.935702,0.946729,0.993006,1.04499,1.2917,1.42491,1.5826,0.220373,0.118026,0.160112,1.37465,0.222084,0.970739,1.344,1.86378,-1.61137,1.0464,0.854507,1.88902
-6.32123,0.850369,0.724281,3,7,0,17.2429,-4.98098,-5.96308,0.930589,1.52788,1.7313,0.516486,0.667041,1.02893,0.833963,1.20792,0.70981,0.949442,1.53541,1.01557,1.49789,0.992548,1.45109,1.96819,2.13398,1.0286,1.01964,1.23624,1.96819,2.13398,1.0286,1.01964,1.61683,1.70963,1.44736,1.50665,0.128188,0.21626,0.128188,0.21626,0.128188,0.21626,-0.982097,0,0,1.48616,1,1,1.36155,1.36398,1.98685,1.06299,1.50897,1.39689,2.17324,1.02468,0.985357,1.03076,0.959002,1.50554,1.37503,1.3725,0.0621761,0.184755,0.074493,1.38169,0.220004,0.914361,1.33224,1.9178,0.184484,0.777656,0.542746,2.00117
-6.32123,0.168146,0.65804,3,7,0,20.885,-4.98098,-5.96308,0.930589,1.52788,1.7313,0.516486,0.667041,1.02893,0.833963,1.20792,0.70981,0.949442,1.53541,1.01557,1.49789,0.992548,1.45109,1.96819,2.13398,1.0286,1.01964,1.23624,1.96819,2.13398,1.0286,1.01964,1.61683,1.70963,1.44736,1.50665,0.128188,0.21626,0.128188,0.21626,0.128188,0.21626,-0.982097,0,0,1.48616,1,1,1.59988,1.46116,1.89809,1.03249,2.14762,1.35055,1.97341,0.96233,1.05103,0.854482,1.02789,1.40997,1.56916,1.58066,0.194391,0.27783,0.074493,1.38169,0.220004,0.914361,1.33224,1.9178,0.184484,0.777656,0.542746,2.00117
-8.81705,0.994991,0.0946055,5,63,0,17.7737,-4.94914,-5.93628,0.911022,3.59093,1.9735,1.41868,1.06893,0.589176,0.640827,1.58694,2.23302,1.01197,1.4466,1.01826,1.52527,0.999042,1.51632,2.02566,1.99599,1.06131,1.01079,1.25864,2.02566,1.99599,1.06131,1.01079,1.69834,1.67136,1.52655,1.46193,0.168162,0.252147,0.168162,0.252147,0.168162,0.252147,-0.987139,0,0,1.48919,1,1,1.53181,1.57979,1.91186,1.12986,1.5524,1.54386,2.02818,1.14347,0.995855,0.974751,1.01559,1.49821,1.44756,1.50215,-0.0119269,0.254506,0.641421,1.29483,0.626891,0.96279,1.35115,1.36859,-0.0801643,0.953489,1.38284,2.05376
-7.74298,0.988816,0.143429,5,31,0,16.5879,-5.03061,-6.00644,0.947288,1.22138,0.852752,0.38758,0.902124,2.03438,1.14204,0.509413,0.760466,0.932831,1.50939,0.992061,1.459,0.991383,1.48782,2.00231,2.08228,0.938388,1.00416,1.36937,2.00231,2.08228,0.938388,1.00416,1.67723,1.73167,1.33573,1.43114,0.112604,0.173482,0.112604,0.173482,0.112604,0.173482,-0.975824,0,0,1.4824,1,1,1.85995,1.46741,1.88254,0.879279,1.73052,1.32913,2.13635,0.995385,0.967494,0.960245,1.07708,1.4463,1.5227,1.50104,0.285203,0.267192,-0.189823,1.31697,0.546336,0.30553,1.38338,1.26801,0.311497,1.02298,1.0586,2.07334
-8.98802,0.990433,0.23339,5,31,0,16.3642,-5.0082,-6.04018,0.513309,2.11757,1.06788,0.907804,2.84135,0.483783,0.697073,1.09472,0.833073,1.03939,1.49063,0.934791,1.45527,0.993988,1.52344,1.92892,2.09185,1.01841,1.03498,0.663124,1.92892,2.09185,1.01841,1.03498,1.69023,1.83545,1.54546,1.59048,0.110276,0.175822,0.110276,0.175822,0.110276,0.175822,-1.03198,0,0,1.51637,1,1,1.56985,1.47681,1.9305,1.00305,1.7171,1.92351,2.34672,1.02654,0.95963,1.06077,1.01245,1.51747,1.45291,1.57318,0.0913402,0.0597967,-0.231391,1.32524,0.597892,0.933612,1.12173,2.01026,0.682058,0.233523,0.980443,1.84033
-12.0244,0.596279,0.402396,4,15,0,19.5739,-4.97065,-5.976,0.521703,1.07023,0.985904,0.51166,3.7909,0.883232,0.475305,0.73588,0.687618,1.03356,1.42522,0.962083,1.4516,0.982874,1.46218,2.049,1.88617,1.02883,1.07508,0.57397,2.049,1.88617,1.02883,1.07508,1.76853,1.66642,1.38507,1.37725,0.0872195,0.108914,0.0872195,0.108914,0.0872195,0.108914,-1.00534,0,0,1.50016,1,1,1.45566,1.72322,1.90187,0.991081,1.52092,1.17685,1.92912,1.07461,0.949933,1.0789,0.961628,1.50459,1.42045,1.43566,0.151339,0.229237,-0.672351,0.872725,0.780307,0.660446,1.26647,1.91525,-0.118534,1.03376,0.696829,1.02866
-9.66647,0.995811,0.207371,5,31,0,21.0665,-5.04037,-6.01759,0.728356,1.58106,0.607092,1.50293,2.08108,2.2255,1.18799,0.544378,1.46585,1.00426,1.53111,1.06352,1.55698,1.05173,1.52769,2.07958,2.06265,1.05793,0.953612,1.46193,2.07958,2.06265,1.05793,0.953612,1.75747,1.71396,1.44916,1.36582,0.0852323,0.136114,0.0852323,0.136114,0.0852323,0.136114,-0.977218,0,0,1.48324,1,1,1.717,1.27806,2.2268,1.07414,1.60113,1.52035,2.11253,0.933247,1.10471,1.03704,1.04327,1.54834,1.4737,1.54202,0.158375,0.13796,-0.712844,1.11069,0.767272,0.918736,1.07917,1.44253,0.21083,1.01664,1.19337,1.62557
-12.3224,0.806003,0.379285,4,15,0,26.2587,-4.9659,-5.95051,1.19929,4.24453,1.57535,0.62588,0.859776,0.9232,0.754997,1.72813,2.32722,0.931651,1.52507,0.932497,1.47816,1.00339,1.55746,1.90197,1.97382,0.988539,1.07868,0.77174,1.90197,1.97382,0.988539,1.07868,1.7221,1.79219,1.578,1.68824,0.16153,0.251547,0.16153,0.251547,0.16153,0.251547,-0.984605,0,0,1.48766,1,1,1.49485,1.82999,1.85042,1.02792,1.68549,1.60984,2.05642,1.01177,0.897654,0.887951,1.01894,1.54466,1.52894,1.55421,0.021458,0.217591,0.558418,1.29734,0.698,0.849697,0.878502,2.05022,0.571178,-0.705236,1.34893,0.929541
-9.18915,0.968484,0.385263,4,15,0,19.9352,-5.03673,-6.01674,0.704878,1.74022,1.04286,0.976169,1.5965,1.16852,0.861916,0.513905,0.438257,1.04812,1.44267,1.07482,1.51797,1.02971,1.49529,2.09768,2.10769,1.01002,0.957873,2.97216,2.09768,2.10769,1.01002,0.957873,1.76272,1.75904,1.42369,1.36187,0.122179,0.179336,0.122179,0.179336,0.122179,0.179336,-0.980015,0,0,1.48491,1,1,1.76022,1.19076,2.01148,1.09307,1.94155,1.21729,2.08846,0.982997,1.08044,1.08931,1.02803,1.47985,1.47523,1.45221,0.0659914,0.033987,-0.0245458,1.33663,0.773964,0.841882,0.928881,2.05693,0.44467,1.00906,0.833582,1.7063
-6.13236,0.098404,0.657753,3,15,0,15.473,-4.9961,-6.0625,1.15337,2.50176,1.48942,1.11004,1.37357,1.39438,0.627801,1.32572,0.585377,1.03916,1.51189,1.02888,1.53675,1.02306,1.49455,2.04863,1.95879,1.00688,0.998198,1.21387,2.04863,1.95879,1.00688,0.998198,1.75607,1.69094,1.57198,1.53612,0.132395,0.185696,0.132395,0.185696,0.132395,0.185696,-1.0664,0,0,1.53757,1,1,1.60578,1.75252,2.01705,0.944984,1.78565,1.51419,1.93291,1.07646,1.08984,1.02207,0.947178,1.38666,1.55621,1.32166,0.229777,0.0549514,0.141687,1.35411,0.76533,0.868351,1.26823,2.06738,0.0623633,0.616711,1.29694,2.07614
-4.57545,0.998529,0.0726005,6,63,0,12.9226,-5.01795,-5.94757,0.984891,1.96411,1.12335,0.631695,0.943808,1.56748,1.18917,0.987608,1.24762,0.984077,1.44175,0.967932,1.47869,0.989471,1.51175,2.00708,2.09141,0.989397,0.953299,1.10475,2.00708,2.09141,0.989397,0.953299,1.7089,1.76921,1.47898,1.46221,0.128423,0.206162,0.128423,0.206162,0.128423,0.206162,-0.929622,0,0,1.45503,1,1,1.79054,1.40629,2.14892,0.941552,1.79614,1.57165,2.15748,1.01835,0.969525,0.966152,1.0272,1.53494,1.54283,1.54376,-0.00180719,0.27024,0.0782861,1.38291,0.66098,0.96822,1.38115,2.05407,0.487478,0.952663,0.984179,1.61931
-9.61811,0.96221,0.137741,5,31,0,13.6274,-5.00233,-6.03503,1.07352,2.83691,1.53825,0.858625,1.00946,1.47567,1.74921,0.694647,0.303372,0.951206,1.41926,1.02179,1.52276,1.01482,1.45939,2.00619,1.94291,1.05353,1.04545,1.66451,2.00619,1.94291,1.05353,1.04545,1.73016,1.68339,1.58499,1.57052,0.154018,0.220175,0.154018,0.220175,0.154018,0.220175,-1.0327,0,0,1.51681,1,1,2.0476,1.63711,1.90998,0.995192,1.6465,1.44839,1.8865,1.0724,1.03267,0.951826,0.974798,1.56389,1.52159,1.39056,0.0814934,0.159533,0.459095,1.37847,0.717564,0.826325,1.38174,1.53299,0.00917828,0.386686,1.21592,1.68172
-11.9511,0.963162,0.232745,4,15,0,22.348,-5.00442,-5.94357,0.88491,3.11874,1.10328,0.449805,1.58523,1.36174,0.41282,1.38735,2.79584,1.08235,1.46223,0.958002,1.50733,0.993224,1.5364,2.02617,2.14005,1.0126,0.966293,2.22216,2.02617,2.14005,1.0126,0.966293,1.90347,2.01243,1.47091,1.42496,0.105774,0.166156,0.105774,0.166156,0.105774,0.166156,-0.93915,0,0,1.46063,1,1,2.02603,1.48867,2.01928,1.00873,1.9456,1.50507,2.05711,0.965436,0.932006,1.05617,0.932793,1.57438,1.38377,1.43338,-0.0721574,0.124613,-0.313324,1.28753,0.639668,0.959008,1.34985,2.04545,0.57654,1.03157,0.467467,1.84165
-15.6236,0.897932,0.39298,4,15,0,23.4853,-4.99108,-6.04889,0.412652,2.60645,0.691983,0.735203,1.0006,1.06501,1.49018,0.834156,0.348801,0.9171,1.51742,1.05735,1.57867,1.00423,1.46951,2.00093,1.91967,1.00873,1.11816,0.840766,2.00093,1.91967,1.00873,1.11816,1.86933,1.80212,1.62322,1.73092,0.0748634,0.102596,0.0748634,0.102596,0.0748634,0.102596,-1.05781,0,0,1.53225,1,1,1.84679,1.65859,2.04347,1.09902,1.79735,1.43634,1.93481,1.09191,1.06153,0.947616,0.944089,1.66037,1.59995,1.43485,0.137804,0.0106145,-0.930542,0.806868,0.72445,0.66655,1.3836,2.06168,0.601938,-1.20391,1.04753,-0.418069
-15.1432,0.370761,0.539982,4,15,0,25.9385,-5.01446,-5.96396,1.66032,1.37948,2.02483,0.753657,3.13167,0.777229,1.04272,1.53394,0.913532,1.03028,1.38059,0.94275,1.44077,0.966351,1.46286,2.07047,2.08384,0.955202,0.915634,1.63381,2.07047,2.08384,0.955202,0.915634,1.4753,1.49052,1.58447,1.53448,0.196809,0.298552,0.196809,0.298552,0.196809,0.298552,-0.949501,0,0,1.46675,1,1,1.33085,1.5594,1.99025,0.906039,1.40681,1.91689,2.00685,0.953243,0.987836,1.04174,1.00219,1.44086,1.36109,1.41825,0.0657836,0.198729,0.949415,0.991573,-1.18267,0.828114,1.14385,1.65668,-2.20413,0.62654,1.04637,0.523121
-17.6475,0.95526,0.14779,5,31,0,30.9339,-4.9464,-6.04726,0.490832,1.58253,0.935492,0.604189,0.496243,0.803502,1.35581,0.161498,1.22937,0.928868,1.58625,1.00477,1.51204,1.0422,1.55836,1.92111,2.09726,1.07808,1.05307,0.582516,1.92111,2.09726,1.07808,1.05307,1.57233,1.65428,1.27417,1.29283,0.109952,0.199253,0.109952,0.199253,0.109952,0.199253,-1.10086,0,0,1.5591,1,1,1.50425,1.21707,1.92917,1.10296,1.3731,1.43254,2.13463,1.06314,0.90432,0.923224,1.08758,1.37546,1.61831,1.34654,0.0926795,0.24055,-0.237213,1.37787,-0.118476,-0.353013,1.05969,0.946343,-0.217161,0.73003,0.932716,1.542
-12.7474,0.983821,0.242818,5,31,0,25.0149,-5.02096,-5.98668,0.544476,2.44126,1.12776,0.422613,0.93028,3.61974,1.79976,1.97317,0.647102,0.960037,1.47825,0.9722,1.48829,0.9811,1.55182,2.01241,1.85517,0.960733,0.959008,0.647526,2.01241,1.85517,0.960733,0.959008,1.91802,1.77347,1.41066,1.357,0.060076,0.0846571,0.060076,0.0846571,0.0600762,0.0846571,-0.965726,0,0,1.47638,1,1,1.86377,1.62356,1.93624,0.983178,1.77953,1.30977,1.90903,0.877993,0.997063,0.979544,0.906705,1.47738,1.32838,1.61471,0.00525122,0.0711711,-1.2596,0.598104,0.594197,0.789643,1.37599,1.75586,0.504338,0.998521,0.253454,1.7264
-15.5191,0.957031,0.43174,4,15,0,22.376,-4.97221,-5.95795,0.875184,1.18025,0.657324,0.533213,2.04677,0.431062,0.888037,0.377888,1.53357,0.997924,1.37435,1.05975,1.52111,0.939073,1.48347,2.01922,2.27305,0.949669,1.02469,0.635723,2.01922,2.27305,0.949669,1.02469,1.58147,1.75666,1.60861,1.70373,0.156538,0.244153,0.156538,0.244153,0.156538,0.244153,-0.985744,0,0,1.48835,1,1,1.41775,1.78168,1.98924,0.951925,1.57344,1.43802,2.17032,1.05497,1.06259,0.945294,1.03708,1.62242,1.50532,1.63491,0.0482916,0.124849,0.493047,1.32533,-0.0417332,0.733841,1.36536,1.54341,0.434136,-0.880405,-1.89183,1.95781
-17.5443,0.772115,0.702571,3,7,0,25.4003,-5.00278,-5.90277,0.452339,3.02664,2.22441,0.431448,1.7088,0.402024,1.87438,2.60213,1.69979,0.970678,1.61029,0.918005,1.48887,1.00009,1.4484,2.18348,1.86811,1.01642,0.977128,0.639406,2.18348,1.86811,1.01642,0.977128,1.9968,1.72492,1.56301,1.49548,0.146088,0.203773,0.146088,0.203773,0.146088,0.203773,-0.899983,0,0,1.43774,1,1,1.90732,1.29645,2.35851,1.036,1.62327,1.34811,1.69166,0.984707,0.894106,0.949811,1.03244,1.58388,1.77189,1.48009,0.193349,0.513975,0.348115,1.38171,0.257555,0.893531,-0.157231,2.02372,0.274515,0.829544,0.452871,1.96972
-13.8434,0.505817,0.656746,3,7,0,24.4511,-4.9999,-5.86729,0.695922,2.35259,2.48464,0.621286,1.42231,0.670278,1.43486,1.40275,2.30318,0.951916,1.57788,0.987332,1.49722,0.942946,1.50128,2.24211,1.95084,1.01793,1.02821,0.973371,2.24211,1.95084,1.01793,1.02821,1.89566,1.66187,1.40244,1.36196,0.186598,0.259702,0.186598,0.259702,0.186598,0.259702,-0.867391,0,0,1.41896,1,1,1.81611,1.34221,2.07323,1.05797,1.70639,1.30489,1.92298,1.05922,0.960368,1.00189,0.930561,1.41921,1.58417,1.69967,0.216738,0.176281,0.849045,1.26013,0.661812,0.752063,-1.22793,2.01364,-0.154841,1.00923,1.25975,1.92198
-9.00387,0.999231,0.281639,4,15,0,19.7379,-4.97261,-5.96823,1.42107,1.99988,1.15788,0.621934,1.23806,1.98662,0.599444,0.826952,1.01274,0.975457,1.50944,0.956364,1.52698,1.00314,1.48719,1.83867,2.14944,0.948843,0.956596,0.717319,1.83867,2.14944,0.948843,0.956596,1.59398,1.84201,1.33985,1.44663,0.120514,0.217391,0.120514,0.217391,0.120514,0.217391,-0.995622,0,0,1.49429,1,1,1.49637,1.23905,1.81649,0.966814,1.65646,1.31893,2.14383,0.902857,0.91083,0.873697,1.03853,1.61162,1.4344,1.4911,0.122075,0.344229,-0.0526292,1.38092,0.0571281,0.340768,-0.0311204,1.5253,0.693753,0.993496,0.345082,1.68299
-9.82442,0.793289,0.514267,3,7,0,16.3525,-5.01966,-5.974,0.768657,2.15541,1.23628,0.500379,1.1072,1.99035,0.667296,1.25594,1.31675,0.987873,1.61037,1.05114,1.41182,0.949511,1.45617,1.96279,2.11475,0.951008,0.982996,0.623566,1.96279,2.11475,0.951008,0.982996,1.81219,1.91834,1.31476,1.38611,0.0902032,0.150077,0.0902032,0.150077,0.0902032,0.150077,-0.954341,0,0,1.46961,1,1,1.871,1.22992,1.98254,1.06342,1.85306,1.52931,2.0616,0.972134,0.987051,0.97431,0.919955,1.48312,1.50049,1.46863,0.0328152,0.223581,-0.612292,1.20411,0.793581,0.109486,1.3131,1.57213,0.737178,1.04221,0.761191,2.01797
-10.6306,0.97568,0.513564,3,7,0,18.893,-5.01785,-6.03216,0.830612,3.23095,1.20927,0.494505,1.0302,1.08936,0.88114,0.609802,0.636779,1.00266,1.38493,0.988718,1.64228,1.04001,1.54158,2.12077,1.99753,1.06374,1.02908,0.371537,2.12077,1.99753,1.06374,1.02908,1.92534,1.84132,1.5271,1.44883,0.154762,0.214149,0.154762,0.214149,0.154762,0.214149,-1.01431,0,0,1.5056,1,1,1.65164,1.4839,2.00229,1.10514,1.62671,1.52916,1.81188,1.08475,0.970447,0.992945,1.07192,1.65943,1.46436,1.69084,0.322044,0.125749,0.469187,1.38279,0.569296,0.96215,0.696114,1.31309,0.692587,0.988416,1.38334,1.91247
-12.4294,0.284047,0.863771,2,7,0,22.3737,-5.09481,-5.98115,0.715497,4.53076,1.70925,0.65369,0.516319,1.04919,1.89276,0.542914,0.603939,0.981468,1.4207,1.00835,1.49514,1.01906,1.47891,2.11417,2.0113,1.01208,1.06609,0.344724,2.11417,2.0113,1.01208,1.06609,1.88687,1.81524,1.35598,1.38706,0.178722,0.236456,0.178722,0.236456,0.178722,0.236456,-0.886341,0,0,1.42984,1,1,1.94104,1.19661,2.05746,1.07943,2.12771,1.34822,1.85033,1.1238,0.990902,1.0055,0.881598,1.44873,1.51025,1.55506,0.149217,0.199666,0.764507,1.34865,0.684781,0.468708,0.767221,2.04795,0.637662,1.04286,1.37729,1.25754
-9.39347,0.975685,0.203009,5,31,0,22.1387,-5.09602,-5.94757,0.991787,3.26365,1.37873,0.581555,0.924154,1.05613,0.897191,1.32943,1.09643,0.918873,1.47673,0.979137,1.56237,1.01063,1.57266,1.94446,1.9848,1.01195,0.974598,0.532442,1.94446,1.9848,1.01195,0.974598,1.76756,1.79679,1.53291,1.52955,0.133961,0.22407,0.133961,0.22407,0.133961,0.22407,-0.851544,0,0,1.40991,1,1,2.09768,1.69332,1.9096,1.00932,1.88824,1.75152,2.03455,0.943176,0.942993,0.923319,0.957667,1.47289,1.42942,1.62241,0.277713,0.133291,0.166237,1.37375,0.779322,0.954624,1.22502,2.04857,0.585805,0.655555,1.37201,1.94439
-12.3655,0.580585,0.341203,4,15,0,22.5833,-4.94848,-6.05009,0.581459,1.83598,0.551649,0.527328,1.47283,0.74613,1.22251,0.268045,0.988634,1.06422,1.49218,0.987295,1.4802,0.991947,1.42808,2.10117,2.22325,1.00921,1.00031,1.73445,2.10117,2.22325,1.00921,1.00031,1.81498,1.92268,1.61261,1.64008,0.13631,0.205941,0.13631,0.205941,0.13631,0.205941,-1.1016,0,0,1.55956,1,1,1.58646,1.61398,2.17639,1.06107,1.84687,1.54747,2.31633,0.921197,0.962201,1.04918,0.93481,1.39819,1.47617,1.4417,0.195606,0.31867,0.202614,1.38282,0.792424,0.716181,0.896663,2.06,0.734752,-0.205356,-0.855972,2.07677
-11.2036,0.9918,0.189172,5,31,0,25.821,-4.91016,-5.94719,0.885743,5.35391,1.33916,0.527924,1.34661,1.35947,0.744983,1.27406,0.970713,0.946825,1.48288,0.98062,1.57442,1.01394,1.43659,1.94482,1.96404,1.00788,1.0032,0.430854,1.94482,1.96404,1.00788,1.0032,1.8573,1.87971,1.49485,1.53423,0.12323,0.189221,0.12323,0.189221,0.12323,0.189221,-1.03704,0,0,1.51947,1,1,1.71275,1.4486,1.95471,1.05001,1.66985,1.41816,2.0813,1.0187,1.06908,0.95584,1.05453,1.54636,1.6163,1.46004,0.0752809,0.203578,-0.00696941,1.36206,0.746757,0.97759,1.22711,2.06448,0.736027,0.628028,1.31781,2.07475
-9.53971,0.97144,0.329773,4,15,0,21.7077,-5.04032,-6.066,0.88035,1.53185,1.0289,0.403201,0.930603,2.52315,0.93027,0.788036,0.867074,1.07387,1.48942,0.999976,1.54364,0.99454,1.56283,2.14238,2.1552,1.00365,0.959626,1.45471,2.14238,2.1552,1.00365,0.959626,1.87716,1.89393,1.41563,1.34495,0.107988,0.163347,0.107988,0.163347,0.107988,0.163347,-1.02568,0,0,1.51252,1,1,1.87754,1.39788,2.12638,1.08899,1.76068,1.45993,2.08054,0.839518,0.912022,1.1107,0.985212,1.59668,1.58369,1.58697,0.0367982,0.122796,-0.272765,1.27482,0.707766,0.81062,0.437775,2.07414,0.741281,0.966726,0.26653,1.73711
-9.93219,0.985986,0.5387,3,15,0,17.5723,-4.96267,-6.01276,0.771637,1.50214,0.831618,0.804709,1.47092,1.33737,0.335455,0.883954,1.16767,0.928633,1.5485,0.987191,1.47004,1.05859,1.49384,2.01826,1.9634,1.00724,1.03166,0.331634,2.01826,1.9634,1.00724,1.03166,1.78144,1.73084,1.34297,1.3921,0.0763045,0.113618,0.0763045,0.113618,0.0763045,0.113618,-1.05008,0,0,1.52748,1,1,1.66692,1.23054,2.08224,0.964825,1.75331,1.44717,2.00607,1.04123,0.916919,0.895092,1.06492,1.34981,1.47299,1.45866,-0.104749,0.115323,-0.899642,0.919176,0.790489,0.366737,1.36713,2.0664,0.307062,1.04557,1.31541,1.88248
-9.93219,0.0160224,0.908059,3,15,0,15.0512,-4.96267,-6.01276,0.771637,1.50214,0.831618,0.804709,1.47092,1.33737,0.335455,0.883954,1.16767,0.928633,1.5485,0.987191,1.47004,1.05859,1.49384,2.01826,1.9634,1.00724,1.03166,0.331634,2.01826,1.9634,1.00724,1.03166,1.78144,1.73084,1.34297,1.3921,0.0763045,0.113618,0.0763045,0.113618,0.0763045,0.113618,-1.05008,0,0,1.52748,1,1,1.76699,1.31033,2.05604,1.06884,1.64098,1.46991,1.81129,1.0177,0.982655,0.976282,1.05973,1.3298,1.54069,1.46959,0.117027,0.0381783,-0.899642,0.919176,0.790489,0.366737,1.36713,2.0664,0.307062,1.04557,1.31541,1.88248
-10.7138,0.997188,0.111282,6,63,0,20.4243,-4.99846,-6.00512,0.746239,1.91204,2.37653,0.619414,0.943262,0.924497,1.02491,1.63124,1.1179,1.03744,1.43099,1.00792,1.52315,0.934401,1.60753,2.04101,1.92235,0.924992,1.02967,2.962,2.04101,1.92235,0.924992,1.02967,1.68099,1.62582,1.34994,1.35691,0.158273,0.204216,0.158273,0.204216,0.158273,0.204216,-1.00666,0,0,1.50096,1,1,1.49239,1.29897,2.18067,0.915618,1.72596,1.29822,1.78466,1.00464,1.05539,0.944774,0.974268,1.74299,1.50926,1.74846,0.135387,0.225884,0.516043,1.38197,0.561919,0.422653,1.30124,0.86094,-0.472514,0.998317,1.07007,1.90582
-15.403,0.959042,0.194109,5,31,0,25.0062,-5.02721,-5.93301,1.48145,3.34147,1.32686,0.779202,0.961093,3.43219,0.960942,0.373679,0.602961,1.01233,1.35462,1.03771,1.48802,1.06669,1.36438,2.02423,2.10127,1.02441,0.966954,0.721551,2.02423,2.10127,1.02441,0.966954,1.81918,1.88631,1.28983,1.26397,0.140589,0.205971,0.140589,0.205971,0.140589,0.205971,-0.90581,0,0,1.44112,1,1,2.33765,1.30971,2.11399,1.06338,1.90701,0.993301,2.00391,1.00654,1.07121,1.12374,1.11801,1.45448,1.29735,1.31736,0.341665,0.281433,0.267468,1.38283,0.790245,-0.161175,1.35463,1.96046,0.739179,0.524811,0.895725,1.85094
-14.4071,0.989131,0.303289,4,15,0,26.289,-4.96885,-6.10895,1.56382,1.4881,1.88657,0.455976,1.37522,1.56701,0.53493,0.892717,0.673515,1.05235,1.53363,0.9325,1.43668,1.00879,1.58302,2.07155,1.81264,0.994576,0.999554,0.913201,2.07155,1.81264,0.994576,0.999554,1.63839,1.47959,1.39769,1.32873,0.170434,0.221459,0.170434,0.221459,0.170434,0.221459,-1.1401,0,0,1.58397,1,1,1.52422,1.37637,2.11067,1.01408,1.39089,1.11398,1.85677,0.972798,0.99604,1.11171,0.944344,1.47825,1.51304,1.50071,0.0695667,0.261267,0.668844,1.37708,0.3534,0.728672,1.13651,2.07088,-2.38541,0.910666,-0.55143,2.07675
-13.4797,1,0.509235,3,15,0,22.9778,-5.03834,-5.8718,0.542133,1.82804,0.815095,1.06229,1.24211,0.679262,2.56105,0.684888,1.44495,0.933,1.52035,1.06067,1.58086,1.01661,1.43621,1.95183,2.18291,1.01459,1.02443,1.29581,1.95183,2.18291,1.01459,1.02443,1.63745,1.79855,1.45916,1.58243,0.1113,0.190012,0.1113,0.190012,0.1113,0.190012,-0.83346,0,0,1.39966,1,1,1.67162,1.27655,1.91675,1.01695,1.8626,1.33547,2.21562,1.07104,1.0336,0.927963,0.990771,1.55599,1.51175,1.38009,0.164979,0.138285,-0.213033,1.36367,0.347944,0.94009,1.26476,2.03483,0.591236,0.297011,-0.147944,1.96027
