# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-2.74863,0.64453,0.0380518,6,63,0,20.4197,-1.05809,-2.01666,0.267304,0.802134,1.66748,1.48499,0.934498,0.658011,4.20116,0.511544,0.580041,1.52792,0.494227,0.699766,0.713339,0.989989,1.03722,1.37682,0.894245,1.51238,1.03566,1.49361,2.10487,1.91074,1.06411,0.962205,0,2.10487,1.91074,1.06411,0.962205,0.869255,0.808906,1.18959,1.09015,0.043861,0.0692047,0.043861,0.0692047,0.043861,0.0692047,-0.958567,0,0,0.964264,1.10123,1.922,1.1426,0.754428,1.09325,1.8032,1.00106,0.806371,1.06109,1.02248,1.7358,1.39192,1.70179,0.124124,0.0958743,-1.64557,0.392481,1.26213,-1.70964,0.861249,1.30451,0.694824,-2.08164,0.966754,1.77992
-7.01334,0.917237,0.0293159,6,63,0,21.3066,-0.926627,-2.03089,0.220341,1.69446,5.2294,0.953425,1.27711,0.630579,0.916002,1.40866,1.15152,2.3386,1.13355,1.31768,0.857304,4.51551,1.03787,1.29522,0.920635,1.5219,1.03927,1.50407,1.95054,1.98967,1.00306,1.04556,0,1.95054,1.98967,1.00306,1.04556,0.904496,0.984843,1.23724,1.30598,0.268263,0.418048,0.268263,0.418048,0.268263,0.418048,-1.10426,0,0,1.02071,1.26622,1.83239,1.03663,1.01181,1.23953,1.98651,1.04898,1.02717,1.06984,1.0133,1.51347,1.1986,1.48972,0.211968,0.455278,1.36002,-0.780551,0.85322,-0.876234,1.25824,2.07493,-4.08744,0.805524,1.37829,1.67972
4.34192,0.48567,0.594537,3,7,0,11.0312,-0.975801,-2.02359,0.536824,1.39596,2.64918,0.632572,1.039,0.999184,2.20663,0.289972,0.989383,0.660416,0.834186,1.31311,1.68231,1.23196,1.05349,1.51205,1.06888,1.54784,0.974842,1.48417,1.92345,1.97629,1.04312,0.940469,0,1.92345,1.97629,1.04312,0.940469,0.962999,0.911518,1.28171,1.18522,0.084052,0.138444,0.084052,0.138444,0.084052,0.138444,-1.04779,0,0,0.902108,1.29132,1.95479,1.0563,0.975691,1.18359,1.99528,0.977852,1.13129,1.06738,0.932037,1.64754,1.37923,1.48474,0.0187404,0.135023,-0.737083,1.12763,-0.112619,-0.258501,1.07899,1.72027,-1.74529,-0.339736,1.35519,1.32337
4.34192,6.41909e-289,3.35719,1,1,0,6.75167,-0.975801,-2.02359,0.536824,1.39596,2.64918,0.632572,1.039,0.999184,2.20663,0.289972,0.989383,0.660416,0.834186,1.31311,1.68231,1.23196,1.05349,1.51205,1.06888,1.54784,0.974842,1.48417,1.92345,1.97629,1.04312,0.940469,0,1.92345,1.97629,1.04312,0.940469,0.962999,0.911518,1.28171,1.18522,0.084052,0.138444,0.084052,0.138444,0.084052,0.138444,-1.04779,0,0,1.02086,1.10564,1.85481,0.917937,0.781311,1.17965,2.01936,0.971884,1.08608,1.03836,1.121,1.5591,1.55438,1.50751,0.113204,0.00171342,-0.737083,1.12763,-0.112619,-0.258501,1.07899,1.72027,-1.74529,-0.339736,1.35519,1.32337
2.34511,0.78365,0.430035,3,7,0,10.5043,-0.949362,-2.03754,0.227887,1.01998,4.09525,0.569999,1.23951,2.6262,1.81214,1.17989,0.48396,1.70743,0.69711,1.04179,0.667553,1.34671,0.995504,1.47395,0.933944,1.57776,1.04185,1.60759,2.13176,1.87773,0.978779,0.996132,0,2.13176,1.87773,0.978779,0.996132,0.851755,0.848256,1.24138,1.23942,0.0966905,0.137316,0.0966905,0.137316,0.0966905,0.137316,-1.08817,0,0,0.86447,1.38246,2.37554,1.07231,0.803281,0.98652,2.01045,0.993758,0.914755,1.02223,1.02714,1.60926,1.55255,1.53444,0.148817,0.165094,-0.484782,1.1195,1.41031,-0.812361,0.569553,1.98478,-0.104844,0.30509,0.587803,2.07379
-2.04354,0.950614,0.292204,4,15,0,19.5612,-1.00455,-2.02501,1.01117,1.07385,9.26282,1.28669,0.643066,0.420741,1.7904,0.967766,0.80487,0.526033,1.85284,1.09144,1.24388,3.19665,0.999232,1.53605,1.10962,1.49682,0.918305,1.37621,2.00456,2.01158,1.06096,1.00327,0,2.00456,2.01158,1.06096,1.00327,0.925912,0.868002,1.22478,1.1552,0.148101,0.21374,0.148101,0.21374,0.148101,0.21374,-1.02046,0,0,1.11193,1.22302,1.82299,1.07986,0.897779,1.13338,2.16514,0.935044,1.08784,1.10455,0.949645,1.43386,1.47302,1.42448,0.222126,0.0804566,0.376879,1.38295,0.538537,-1.07618,1.38261,1.37649,-0.573384,-0.799874,1.37698,2.07466
2.15144,0.980904,0.361469,4,15,0,13.3353,-0.960106,-2.04094,0.415166,1.16768,4.84658,0.990316,0.563194,2.49744,0.752812,1.19062,0.381681,1.97932,0.485371,0.453346,0.923731,0.907334,1.00256,1.50097,0.899623,1.54667,1.03754,1.54136,2.01037,1.81126,0.98442,1.00049,0,2.01037,1.81126,0.98442,1.00049,0.858661,0.871109,1.24385,1.26292,0.112013,0.166273,0.112013,0.166273,0.112013,0.166273,-1.08084,0,0,0.947246,1.27026,1.86078,0.959646,1.02561,1.16595,1.98292,0.984288,0.894224,0.983213,1.0806,1.48817,1.41146,1.6727,0.0814988,0.088573,-0.20032,1.28804,1.35642,-0.775055,1.3783,2.02748,-0.650864,0.516236,-0.58142,2.07675
2.05097,0.824994,0.548795,4,15,0,8.29135,-0.98181,-2.01851,0.21718,1.19606,2.61207,0.672498,0.639036,0.641014,2.98919,0.618347,0.630703,1.09408,1.46156,2.87448,1.08334,1.31826,1.03367,1.53085,0.989433,1.40834,0.950396,1.4867,1.98604,2.16931,1.03777,0.998655,0,1.98604,2.16931,1.03777,0.998655,0.938602,0.927488,1.3556,1.33088,0.0570179,0.094981,0.0570179,0.094981,0.0570179,0.094981,-1.0367,0,0,0.821683,1.33661,2.0097,1.01116,0.829155,1.49464,2.13275,1.07286,0.97307,1.02966,0.916255,1.35872,1.5754,1.49183,0.137039,0.0025994,-1.33039,0.722178,0.330306,0.465878,1.37384,1.80186,-2.21897,0.918984,0.0629637,2.07643
-0.184681,0.784473,0.555557,3,7,0,14.9083,-0.927843,-2.0515,0.339981,1.07847,3.06347,0.733814,0.857805,1.61095,1.887,0.596815,0.935701,1.05461,1.05123,0.542393,1.07285,1.3119,0.919587,1.50291,1.03988,1.71366,1.08588,1.41427,2.08298,1.9457,0.939822,0.996355,0,2.08298,1.9457,0.939822,0.996355,0.880007,0.923021,1.17394,1.263,0.15219,0.214252,0.15219,0.214252,0.15219,0.214252,-1.12365,0,0,0.813231,1.12513,1.93007,0.992003,0.905997,1.32756,1.87755,1.07629,1.1206,0.882255,1.07712,1.7199,1.69495,1.44207,0.340322,0.149088,0.434069,1.38274,1.15251,-2.02542,1.05316,1.30638,-2.08426,0.516945,1.2321,2.07413
-0.24462,0.888877,0.508936,3,15,0,12.565,-0.910956,-2.05329,0.427329,0.723382,3.6212,0.624812,0.77035,1.24595,1.9609,0.643937,0.800463,0.664639,0.79291,0.538294,0.678298,1.11364,0.90762,1.46493,0.996399,1.68593,1.06689,1.44447,2.037,1.96075,0.925077,0.995146,0,2.037,1.96075,0.925077,0.995146,0.876166,0.94226,1.19083,1.30234,0.128183,0.187864,0.128183,0.187864,0.128183,0.187864,-1.14233,0,0,0.89732,1.38611,2.0532,0.96282,0.962524,1.332,1.95424,0.933802,0.961383,0.892746,1.04478,1.79191,1.35982,1.45008,0.218664,0.284837,0.0744125,1.35915,1.19326,-1.68563,1.31646,0.86378,-2.67611,0.78572,1.3051,2.07206
-0.24462,0.00220516,0.657148,3,7,0,12.7457,-0.910956,-2.05329,0.427329,0.723382,3.6212,0.624812,0.77035,1.24595,1.9609,0.643937,0.800463,0.664639,0.79291,0.538294,0.678298,1.11364,0.90762,1.46493,0.996399,1.68593,1.06689,1.44447,2.037,1.96075,0.925077,0.995146,0,2.037,1.96075,0.925077,0.995146,0.876166,0.94226,1.19083,1.30234,0.128183,0.187864,0.128183,0.187864,0.128183,0.187864,-1.14233,0,0,0.811633,1.02397,1.98053,0.891861,0.979935,1.27776,2.22752,1.05179,0.978023,0.82928,1.09525,1.5228,1.4887,1.42855,0.27074,0.25198,0.0744125,1.35915,1.19326,-1.68563,1.31646,0.86378,-2.67611,0.78572,1.3051,2.07206
-5.73731,0.996415,0.0523476,7,127,0,15.2998,-1.0147,-2.0171,0.495675,3.42568,3.08891,1.54591,0.776946,1.10861,1.72034,1.34086,0.342116,3.64253,1.51643,1.31653,1.88234,1.2381,1.10408,1.55079,1.03482,1.30779,0.926828,1.56195,1.98807,1.9819,1.07523,0.932293,0,1.98807,1.9819,1.07523,0.932293,0.875695,0.750469,1.24293,1.06142,0.0581103,0.0824149,0.0581103,0.0824149,0.0581103,0.0824149,-1.0024,0,0,0.978318,1.39941,2.1342,1.19373,0.770365,0.978958,1.88047,0.95336,1.01592,1.04504,0.96977,1.33937,1.62316,1.61517,0.0143588,0.0368282,-1.305,0.569748,1.19813,-0.788901,1.37649,1.02444,1.49799,-2.78545,1.36712,1.09376
-2.7103,0.995471,0.0967815,6,63,0,21.273,-0.985218,-2.02171,0.318887,3.30386,2.65938,1.39194,1.29302,3.28867,0.725412,1.26028,0.419695,4.79417,1.64984,0.797097,1.49286,1.07028,1.02807,1.40091,1.01645,1.3238,0.958694,1.53055,1.98739,1.87408,1.05156,0.963377,0,1.98739,1.87408,1.05156,0.963377,0.957487,0.851941,1.32506,1.17628,0.104569,0.140189,0.104569,0.140189,0.104569,0.140189,-1.0365,0,0,1.23559,1.22608,2.05541,1.06125,0.823258,1.14532,1.8138,0.893863,0.989767,0.999188,0.907449,1.27317,1.24683,1.52054,0.266308,-0.00774324,-0.335585,1.13997,-0.00781611,0.209259,1.37565,1.57124,-0.189045,-0.468671,0.537856,1.79837
-1.49036,0.987099,0.180289,5,31,0,13.2181,-0.989611,-2.06016,0.368281,0.417611,4.80052,1.25552,0.56628,0.606966,2.28161,0.888676,0.699564,0.528187,0.548278,0.931488,1.00606,1.21843,0.978937,1.70839,0.96102,1.68911,1.03577,1.47673,2.01243,2.0703,1.00703,1.00889,0,2.01243,2.0703,1.00703,1.00889,0.905596,0.951713,1.27167,1.33806,0.106513,0.184878,0.106513,0.184878,0.106513,0.184878,-1.07055,0,0,0.976302,1.5264,1.9904,0.946563,0.914222,1.37902,1.99411,1.06572,0.90604,0.977917,0.915347,1.7165,1.81974,1.33564,0.0587527,0.130185,-0.299726,1.35209,0.838213,-0.385258,1.37596,2.06697,-2.97776,0.944803,1.14492,2.06113
-8.68252,0.969927,0.32842,4,15,0,18.994,-0.924191,-1.92255,0.55668,3.30515,1.77761,1.3649,1.49506,2.6897,1.68004,1.15259,0.255249,0.938637,1.26006,1.05852,0.546495,0.684349,1.02893,1.31321,0.915433,1.30499,0.95906,1.52417,1.98061,1.90146,1.08046,0.992213,0,1.98061,1.90146,1.08046,0.992213,0.977462,0.899178,1.35051,1.22378,0.0393718,0.0574521,0.0393718,0.0574521,0.0393718,0.0574521,-0.99836,0,0,1.03631,1.24321,2.10873,1.10466,0.976903,1.21771,1.84917,1.03644,0.99008,0.978933,0.890329,1.31838,1.23568,1.77141,0.0812456,-0.114103,-1.75708,0.220103,-0.400177,0.427083,1.36466,0.879186,-1.3947,0.142243,0.873093,2.06457
-6.32993,0.360995,0.566717,3,7,0,24.3829,-1.006,-1.93501,0.291364,1.83347,1.19582,1.51899,0.405889,0.784625,2.01826,0.824362,0.261091,0.256949,0.746869,0.577621,0.965139,0.716308,1.06827,1.39061,0.95755,1.30957,1.0131,1.54469,1.91954,1.98842,1.07961,1.01112,0,1.91954,1.98842,1.07961,1.01112,0.897535,0.853659,1.21374,1.13883,0.0399322,0.0608696,0.0399322,0.0608696,0.0399322,0.0608696,-0.929009,0,0,0.895432,1.00337,1.75631,0.943979,0.841595,1.34035,2.12549,1.0045,0.98808,0.995541,1.01227,1.29051,1.38106,1.53039,0.0683817,0.0324436,-1.74305,0.271653,0.94507,-1.26397,1.04644,0.90328,-0.228838,-1.08428,1.3769,2.05235
-2.03094,0.99785,0.146047,5,31,0,17.4861,-0.956339,-1.96764,0.409025,1.5449,1.66699,1.58502,0.321775,0.606394,1.27906,0.535004,0.268124,0.779933,1.03594,0.538653,0.762019,0.699785,1.04142,1.44002,0.89742,1.32617,0.997218,1.58198,1.9525,1.94745,1.04795,0.998177,0,1.9525,1.94745,1.04795,0.998177,0.870034,0.834648,1.2071,1.14658,0.0446636,0.0687152,0.0446636,0.0687152,0.0446636,0.0687152,-1.0113,0,0,0.909585,1.36003,2.01135,1.08918,0.762339,1.06301,1.91094,1.06194,0.923333,1.10932,0.999142,1.23986,1.53171,1.64062,0.0922558,0.0299017,-1.62585,0.385577,1.25466,-1.38163,1.26811,1.63803,0.192752,-0.946638,1.24183,2.07613
0.787693,0.987689,0.275976,4,31,0,14.4736,-0.998222,-2.08385,0.473633,0.926089,6.87805,1.03349,1.45755,2.47549,2.06179,0.346477,1.18703,1.22035,0.586523,0.764414,1.15894,2.0035,0.993986,1.38685,1.06302,1.39074,1.01653,1.4591,1.97283,1.92597,1.07743,0.971772,0,1.97283,1.92597,1.07743,0.971772,0.886813,0.805935,1.26344,1.14311,0.138339,0.196535,0.138339,0.196535,0.138339,0.196535,-1.08563,0,0,0.925614,1.22058,1.86223,1.13532,0.717751,1.13581,1.7608,0.992958,0.998773,0.921493,0.997388,1.42939,1.29406,1.48267,0.157731,0.291323,0.233594,1.37458,1.0761,-0.494547,1.34624,0.964411,0.747364,-1.00763,1.09911,1.91281
-1.7401,0.968037,0.502243,3,7,0,11.3564,-0.908979,-2.04528,0.323141,1.03627,5.3115,1.49943,1.04652,2.11409,1.8898,0.797479,1.31671,0.543146,0.389562,0.468364,0.746471,1.9074,1.00701,1.38056,1.00327,1.42051,1.07204,1.37281,2.06641,1.8991,1.08857,0.985874,0,2.06641,1.8991,1.08857,0.985874,0.967487,0.894915,1.36521,1.2605,0.224776,0.306333,0.224776,0.306333,0.224776,0.306333,-1.1363,0,0,0.894808,1.04651,2.11597,1.01408,0.791536,1.26425,1.93159,0.938428,0.977352,1.04486,1.17697,1.44104,1.50149,1.40729,0.325104,0.284666,1.17094,0.919644,-0.199924,0.534872,1.17021,0.636368,-1.27684,0.496276,0.847626,2.03631
-5.96181,0.081208,0.854558,3,15,0,18.7436,-0.935261,-2.12479,0.216767,0.627633,7.80785,1.00919,0.751009,3.28276,2.80569,1.314,1.01003,0.692838,1.15461,0.628042,0.382946,2.06054,1.02676,1.37516,0.988797,1.34082,1.03775,1.46044,2.16563,1.95334,1.08032,0.991609,0,2.16563,1.95334,1.08032,0.991609,0.883541,0.795632,1.36384,1.22965,0.16108,0.205612,0.16108,0.205612,0.16108,0.205612,-1.18953,0,0,0.983523,1.3786,2.26178,1.06656,0.740637,1.18229,1.91673,0.986751,0.971894,1.05502,1.02958,1.3105,1.26173,1.48395,0.127253,0.274807,0.552626,1.38268,1.1135,0.525379,0.117514,0.882989,0.920394,0.20553,1.2722,2.06259
2.59529,0.995029,0.0982352,5,31,0,14.991,-0.948367,-1.94987,0.615746,1.01711,3.35051,0.940831,0.820863,1.50129,1.05966,2.07256,0.519258,1.22712,1.87082,1.18674,0.697534,2.13277,1.02718,1.47753,0.912651,1.47891,1.01321,1.41704,1.98243,2.04755,1.08307,0.990437,0,1.98243,2.04755,1.08307,0.990437,0.983581,0.966559,1.293,1.23634,0.10495,0.1809,0.10495,0.1809,0.10495,0.1809,-1.0015,0,0,0.900461,1.32558,2.12323,1.05371,1.02294,1.2862,1.95689,1.09385,0.919899,1.00958,0.99781,1.46804,1.46843,1.53375,0.0185837,0.246355,-0.328525,1.34131,-0.52715,-0.124478,1.36807,0.803199,-3.46523,0.274405,1.27321,2.05833
-0.386575,0.945768,0.182468,5,31,0,9.31421,-0.996441,-2.09843,0.345357,2.01622,1.96338,2.91371,0.736529,0.99027,0.756062,0.547903,0.314166,0.783486,0.46285,0.696855,1.3685,0.719442,1.01912,1.55243,1.07462,1.43256,1.0263,1.6673,2.02416,1.99302,1.06959,1.03756,0,2.02416,1.99302,1.06959,1.03756,0.973286,0.91031,1.36412,1.28388,0.08346,0.117763,0.08346,0.117763,0.08346,0.117763,-1.10199,0,0,0.861243,1.2506,2.00707,1.06524,0.987598,1.14904,1.74615,1.16339,1.15893,1.11493,1.12723,1.46246,1.51421,1.59636,0.0401285,0.164037,-0.749292,0.958262,-0.315314,0.527337,1.35482,1.17147,-1.71037,0.672332,1.3812,1.80496
-0.49087,0.965537,0.28998,4,15,0,12.1676,-1.00454,-1.95648,0.372483,1.40086,1.75367,1.32536,0.749975,0.634065,1.135,0.987944,0.450388,1.99068,2.34692,0.266602,0.782297,1.21542,1.04681,1.50863,0.957743,1.41725,1.05961,1.49291,1.96417,2.1767,1.05591,1.0285,0,1.96417,2.1767,1.05591,1.0285,0.909958,0.925775,1.16447,1.15736,0.0780642,0.131769,0.0780642,0.131769,0.0780642,0.131769,-0.951942,0,0,0.919994,1.2405,2.04191,1.07008,0.882629,1.11848,2.16648,1.14811,1.03514,1.01256,0.997728,1.37906,1.70033,1.56826,0.115532,0.129197,-0.862193,1.07764,0.777485,-2.22734,1.3183,1.48481,-2.1671,-0.764092,-0.0499152,1.91885
-1.22694,0.984261,0.485157,4,15,0,11.211,-0.99259,-2.10735,0.209924,0.684943,2.28206,3.99155,0.579142,1.01213,0.888533,1.10216,0.547994,1.50992,1.40555,1.40712,1.06621,1.79007,1.04743,1.46551,1.07608,1.49791,1.00376,1.50965,1.91285,2.14348,0.925147,1.01957,0,1.91285,2.14348,0.925147,1.01957,0.897122,0.984216,1.23047,1.34082,0.142179,0.212076,0.142179,0.212076,0.142179,0.212076,-1.11476,0,0,0.830501,1.04009,2.03823,0.954722,0.89484,1.46515,2.13872,1.04758,1.11704,1.14891,1.10933,1.41403,1.59197,1.43128,0.398264,0.20799,0.291088,1.38343,0.950359,-0.983422,0.986689,0.866142,-4.06572,0.9539,0.423589,2.00166
-1.22694,0.014973,0.850493,3,11,0,11.2771,-0.99259,-2.10735,0.209924,0.684943,2.28206,3.99155,0.579142,1.01213,0.888533,1.10216,0.547994,1.50992,1.40555,1.40712,1.06621,1.79007,1.04743,1.46551,1.07608,1.49791,1.00376,1.50965,1.91285,2.14348,0.925147,1.01957,0,1.91285,2.14348,0.925147,1.01957,0.897122,0.984216,1.23047,1.34082,0.142179,0.212076,0.142179,0.212076,0.142179,0.212076,-1.11476,0,0,0.896994,1.16383,2.04898,0.874818,0.876956,1.54853,2.13848,1.03094,1.09876,0.965881,1.06189,1.5812,1.51719,1.44686,0.174998,0.245342,0.291088,1.38343,0.950359,-0.983422,0.986689,0.866142,-4.06572,0.9539,0.423589,2.00166
0.381689,0.99137,0.0882905,6,63,0,11.1684,-0.948524,-1.96069,0.78499,2.30976,3.58614,1.53071,1.31393,2.31224,1.97928,0.551067,0.474656,0.669812,0.710884,0.754768,0.706599,0.524561,0.930676,1.52866,0.945767,1.42224,1.00204,1.64151,2.01924,1.92163,0.968238,0.924809,0,2.01924,1.92163,0.968238,0.924809,0.958494,0.894022,1.32468,1.24085,0.0601721,0.0912149,0.0601721,0.0912149,0.0601721,0.0912149,-1.01217,0,0,1.13999,1.09333,1.9246,0.964962,0.859917,1.14559,1.88687,0.886569,0.88718,0.898557,1.02799,1.30203,1.5393,1.48511,-0.00944727,-0.0221777,-1.2574,0.678151,-0.0267678,0.205728,1.36532,1.86843,-1.25235,0.319088,1.06408,0.854743
-1.52197,0.989393,0.158864,5,31,0,14.52,-1.05161,-2.03396,0.992667,2.65543,3.30773,1.54014,0.747364,1.43286,2.47221,2.17563,0.251761,2.23414,0.544637,0.872414,0.706955,0.632589,0.946711,1.50902,0.924058,1.4746,0.99914,1.59297,2.13442,2.02555,0.952533,1.0022,0,2.13442,2.02555,0.952533,1.0022,0.861226,0.880806,1.18704,1.22284,0.0458189,0.0667287,0.0458189,0.0667287,0.0458189,0.0667287,-0.98235,0,0,0.852307,1.31515,2.30051,0.995975,0.946919,1.22374,2.22193,0.987521,0.986272,1.04579,0.997687,1.42861,1.59521,1.54504,-0.119501,0.118631,-1.59757,0.357313,1.33487,-1.75963,0.537424,1.60381,-0.899084,0.131899,1.35141,2.07583
0.97623,0.972091,0.281493,4,15,0,11.8491,-0.87928,-2.04162,0.204741,0.947493,3.21572,2.59738,0.844251,0.981942,1.01097,0.288528,0.915477,0.351145,2.29817,0.895268,1.69042,1.85884,1.05913,1.51682,0.993685,1.50395,0.951263,1.51506,1.92832,1.95763,1.03354,0.973,0,1.92832,1.95763,1.03354,0.973,0.868911,0.835611,1.26055,1.19553,0.148495,0.240479,0.148495,0.240479,0.148495,0.240479,-1.16234,0,0,0.831274,1.40344,2.11727,1.08089,0.796734,1.29096,2.04564,0.99961,0.945847,1.09335,0.86151,1.57705,1.49058,1.4924,0.120892,0.344145,0.382463,1.3372,1.26541,-0.534189,1.11722,1.85915,0.172411,-0.199108,1.29193,1.92695
-1.16459,0.929948,0.470409,3,7,0,13.9328,-0.98197,-2.01586,0.373094,2.69582,2.89504,1.02869,1.2224,1.16767,2.57901,0.4685,1.15286,3.79364,1.42327,0.601011,0.600567,1.24376,1.01562,1.47141,1.00757,1.32082,0.899688,1.53514,2.07722,1.89936,1.0488,0.970842,0,2.07722,1.89936,1.0488,0.970842,0.966449,0.847547,1.31835,1.1628,0.101592,0.133989,0.101592,0.133989,0.101592,0.133989,-1.03389,0,0,1.04983,1.19204,2.01123,1.0907,0.869502,1.14263,1.85564,0.956663,1.02674,0.922366,0.866443,1.2713,1.39241,1.5271,0.247321,0.169184,-0.391232,1.09476,-0.17957,0.145036,1.09661,1.6227,-0.0888135,-0.676008,0.850558,1.90166
-6.08065,0.479144,0.692381,3,7,0,16.2988,-0.952646,-1.94638,1.24184,1.51824,4.79545,1.32802,0.444657,0.824692,1.64446,0.284508,0.822153,0.691785,0.418031,0.993064,0.294555,2.0047,1.00678,1.48217,1.01975,1.31418,0.940946,1.44852,2.02923,1.9178,1.08402,0.922189,0,2.02923,1.9178,1.08402,0.922189,1.02302,0.87383,1.35755,1.15227,0.0859168,0.127153,0.0859168,0.127153,0.0859168,0.127153,-0.993734,0,0,1.13692,1.31883,2.10933,1.16887,0.866143,1.12357,1.87834,0.956589,1.01562,0.943871,0.953567,1.29556,1.48919,1.46478,0.0816313,0.307337,-0.698851,1.04047,-1.41662,0.480313,1.34153,0.775052,-0.719556,-0.848999,1.03136,0.764427
-1.10675,0.937622,0.288506,4,15,0,17.8003,-0.994241,-2.12952,0.431669,1.22754,3.94733,0.425908,1.40035,1.60739,2.96371,0.993922,0.549488,1.45087,1.5206,1.09713,3.52764,0.715287,0.970096,1.49473,0.97762,1.63202,0.926196,1.49792,2.00531,2.00849,1.03263,1.056,0,2.00531,2.00849,1.03263,1.056,0.873301,0.896609,1.28126,1.31025,0.0610164,0.0995734,0.0610164,0.0995734,0.0610164,0.0995734,-1.13527,0,0,0.993301,1.23754,1.94185,0.977553,0.883071,1.14764,2.14774,1.11773,1.0699,0.950643,0.910886,1.61134,1.44363,1.41682,-0.0102275,0.293106,-1.23803,0.773945,1.2225,-0.264093,1.38224,1.87065,-1.32347,0.827671,1.38006,1.48308
-1.89252,0.297051,0.432756,4,15,0,16.795,-0.950002,-1.93094,0.52469,1.65075,2.23135,1.56732,0.626224,0.959466,0.904875,0.698889,0.468237,0.92914,0.817017,0.786996,0.602374,4.14737,1.02899,1.50381,1.03018,1.46671,1.04097,1.50504,1.92322,1.79737,0.973048,0.952778,0,1.92322,1.79737,0.973048,0.952778,0.859663,0.827066,1.05948,1.03211,0.119682,0.161611,0.119682,0.161611,0.119682,0.161611,-0.980941,0,0,0.850449,1.05024,1.72237,0.983781,0.868476,1.07809,1.68261,0.951967,1.03823,1.03612,1.02778,1.37939,1.60509,1.5093,0.0386796,0.105807,-0.0667655,1.26657,1.3481,-5.06623,1.07712,1.9275,0.34915,-3.60015,-0.898489,1.6088
-0.109595,0.999745,0.111567,5,31,0,7.87712,-0.957726,-1.94098,0.517697,1.63081,2.512,1.45894,0.526771,0.863991,0.903642,0.65864,0.524896,0.89668,0.784854,0.85775,0.578743,3.91527,1.02478,1.50862,1.02872,1.47292,1.03746,1.50626,1.92196,1.79604,0.972421,0.960524,0,1.92196,1.79604,0.972421,0.960524,0.870256,0.841897,1.08129,1.06054,0.130818,0.176492,0.130818,0.176492,0.130818,0.176492,-0.983257,0,0,0.753178,1.23657,1.96613,0.966902,0.83213,1.03757,1.71462,0.967143,0.985801,1.07572,1.08434,1.40594,1.39492,1.53861,0.218995,0.416044,0.116702,1.32751,1.25251,-4.37856,1.06683,1.92037,0.0368819,-2.80863,-0.930269,1.75236
-4.65712,0.887382,0.19834,5,31,0,23.2555,-1.01611,-2.08968,0.559578,0.719513,4.70739,0.75573,1.56424,1.66484,1.98602,1.33133,0.484279,0.457528,0.837109,0.422161,3.93998,0.707806,0.979654,1.42747,1.13989,1.50085,0.961374,1.58928,2.10176,2.15695,1.05842,1.00627,0,2.10176,2.15695,1.05842,1.00627,0.984261,0.915754,1.34333,1.24533,0.103186,0.151474,0.103186,0.151474,0.103186,0.151474,-1.07357,0,0,1.10756,1.36389,1.98765,1.02374,0.942638,1.35735,2.15007,1.05974,1.15452,0.95062,0.994733,1.5043,1.32741,1.50912,0.0378588,0.167835,-0.361333,1.21238,-0.541442,0.369734,0.891043,1.43217,-1.86878,0.361841,0.242143,2.06898
