# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-1.77645,0.93152,0.0368245,6,63,0,13.8158,-0.978931,-2.01844,0.30189,3.353,3.41929,0.396482,0.573653,0.425516,2.48595,0.832849,0.634012,0.763208,0.602001,1.66597,1.44489,1.1642,1.03727,1.53122,0.967024,1.61441,1.04937,1.3505,1.91187,1.92802,0.969511,0.982068,0,1.91187,1.92802,0.969511,0.982068,0.8817,0.941271,1.24352,1.32273,0.0831192,0.129968,0.0831192,0.129968,0.0831192,0.129968,-1.0395,0,0,0.941932,1.28639,1.89847,0.910367,0.783408,1.37815,1.91907,0.983025,0.906795,1.01424,1.15191,1.72707,1.6148,1.34859,0.0299563,0.149706,-0.756336,1.06339,1.13401,-0.779978,0.977465,1.88505,-2.64495,0.886003,1.11496,2.01131
-6.4975,0.569042,0.0493025,6,63,0,18.3227,-1.02427,-2.04113,0.510298,0.73831,2.72665,2.89989,0.627942,3.67188,0.634707,1.32937,0.38236,0.950304,1.76308,0.185119,1.0095,0.946985,0.963342,1.43421,1.09112,1.47207,1.0408,1.34975,2.08906,1.97148,1.09336,1.04714,0,2.08906,1.97148,1.09336,1.04714,1.00686,0.952925,1.30388,1.25354,0.122814,0.161782,0.122814,0.161782,0.122814,0.161782,-1.01686,0,0,0.976921,1.35066,2.26096,1.03899,0.90652,1.19908,1.78549,1.10064,1.16237,0.867577,1.03008,1.53878,1.49131,1.43334,0.235295,0.115791,-0.0139136,1.2674,-1.03785,-0.00347245,1.00406,0.483372,-3.01695,0.436616,1.3424,1.65245
4.00515,0.992608,0.0319061,6,63,0,11.9992,-0.958786,-2.02685,0.553354,1.88131,6.59142,0.599517,0.299367,0.831498,1.22916,0.657198,0.54002,1.46493,1.02746,0.905026,0.814256,1.30725,0.981256,1.47438,1.04091,1.4413,1.036,1.40196,1.99283,1.92263,0.953387,0.933338,0,1.99283,1.92263,0.953387,0.933338,0.852001,0.829982,1.22814,1.20384,0.116542,0.157566,0.116542,0.157566,0.116542,0.157566,-1.06807,0,0,0.873797,1.29602,1.9728,0.969217,0.694838,1.13709,2.06883,0.960304,0.983825,0.94284,0.996477,1.43355,1.48483,1.40368,-0.0811421,0.0816346,-0.120729,1.24618,1.40849,-1.02108,1.38107,1.62109,0.289814,-0.0922605,1.07233,1.12493
3.51604,0.681442,0.0481168,5,63,0,8.44489,-0.962462,-2.01224,0.361112,2.33355,5.32135,0.762471,0.237352,0.993636,1.60213,0.90247,0.608901,0.923016,1.5541,1.15214,0.844367,1.41818,0.997179,1.50352,1.04495,1.46454,1.05015,1.38728,2.0372,1.89679,0.987418,0.92959,0,2.0372,1.89679,0.987418,0.92959,0.887352,0.836792,1.28458,1.21819,0.116953,0.156041,0.116953,0.156041,0.116953,0.156041,-1.04978,0,0,0.82856,1.2541,2.18583,0.993834,0.76242,1.2786,1.78022,0.953981,0.999544,1.04187,1.08162,1.53199,1.43073,1.3894,0.0112519,0.148205,-0.113624,1.23807,1.06983,-0.223638,1.31571,2.04473,0.147298,0.0796483,0.822141,1.01065
2.59275,0.782052,0.0390515,6,63,0,5.94967,-0.96183,-2.05453,0.444833,1.55856,1.70803,0.998277,1.22899,1.13724,2.4236,0.661431,0.692198,0.740916,2.85531,0.384252,0.797,0.953775,1.00892,1.51568,0.960222,1.50526,0.955309,1.63428,1.95805,2.11082,1.00412,1.03232,0,1.95805,2.11082,1.00412,1.03232,0.873856,0.912591,1.16018,1.18985,0.0700952,0.118521,0.0700952,0.118521,0.0700952,0.118521,-1.09271,0,0,0.883812,1.26451,2.11687,1.0175,0.843698,1.2246,2.03634,0.987192,1.05369,1.04801,0.878351,1.5089,1.53903,1.56086,0.053556,0.203728,-1.03426,0.965222,1.21691,-2.32146,1.29375,2.07341,-1.77643,-0.27545,0.802018,1.87443
-0.52962,0.754342,0.0387089,6,63,0,11.7659,-0.936031,-1.97546,0.26316,0.573147,2.3142,0.753874,0.835904,0.865797,2.70723,0.519102,0.88216,0.331151,0.939537,0.461728,1.6646,0.63609,1.02283,1.50737,1.00041,1.50344,1.08526,1.35579,1.93799,1.8678,1.00189,0.939797,0,1.93799,1.8678,1.00189,0.939797,0.927724,0.907181,1.25979,1.23327,0.0890433,0.129416,0.0890433,0.129416,0.0890433,0.129416,-1.03943,0,0,0.926668,1.16489,1.87907,1.03542,0.84788,1.25321,1.79249,0.951418,0.965321,1.04393,1.09644,1.51123,1.5638,1.26731,0.0329154,0.166589,-0.635533,1.05896,0.509768,-0.544619,1.18528,2.07608,-1.62051,0.24327,0.44832,1.30573
-0.0879441,0.604648,0.0363407,6,63,0,18.1654,-0.96702,-1.96418,1.00251,1.59032,3.22268,1.60012,0.952692,1.81354,1.73147,1.36274,0.365234,2.26981,1.36831,1.27656,0.579306,1.82025,1.01358,1.52289,1.01449,1.53107,1.0874,1.35458,2.00646,1.87372,1.06707,0.933181,0,2.00646,1.87372,1.06707,0.933181,0.910827,0.824654,1.22162,1.10207,0.0630816,0.0938942,0.0630816,0.0938942,0.0630816,0.0938942,-0.99716,0,0,0.890476,1.32055,2.09759,1.01659,0.837558,1.02465,1.97584,0.924661,1.0677,0.989711,1.15785,1.68647,1.49415,1.39748,0.0304475,0.0880169,-1.19095,0.709619,0.765155,-1.12892,1.38157,1.23405,0.39743,-1.81567,0.532813,1.12028
-1.27171,0.92646,0.0254923,6,63,0,16.2998,-0.888136,-2.08173,1.21481,0.612824,3.1467,1.79238,0.719941,2.36501,1.79954,0.882106,0.327461,1.0035,1.75345,2.5136,0.519371,1.56327,1.00925,1.5675,0.988367,1.41239,0.94786,1.53257,2.19779,1.88746,0.973631,1.00294,0,2.19779,1.88746,0.973631,1.00294,0.923681,0.864118,1.30065,1.25135,0.0568317,0.0690528,0.0568317,0.0690528,0.0568317,0.0690528,-1.19359,0,0,0.961584,1.63215,2.08076,0.970287,0.760673,1.17718,1.96145,1.00125,1.15077,1.12619,0.919048,1.49661,1.50852,1.45688,-0.00873103,0.0196753,-1.33473,0.390341,0.573508,-0.0385682,-0.394985,1.93397,-0.4779,0.417176,0.712758,2.07508
1.55451,0.806994,0.0335026,6,63,0,15.196,-0.948271,-2.02238,0.219239,3.82024,2.65846,0.735504,0.736671,1.02817,1.20478,0.776292,0.593949,1.30259,0.665029,0.578307,2.10357,1.2501,1.0105,1.54772,0.985572,1.45067,0.953617,1.51282,2.20077,1.98013,0.905481,1.00671,0,2.20077,1.98013,0.905481,1.00671,0.851801,0.872694,1.16118,1.21786,0.153299,0.192635,0.153299,0.192635,0.153299,0.192635,-1.0741,0,0,0.840368,1.13772,2.28611,0.978628,0.861599,1.1287,1.9819,1.0686,0.885938,1.00108,1.00163,1.37886,1.42141,1.595,0.0814431,0.17583,0.449284,1.36857,1.40997,-2.29936,-0.446483,0.105142,-0.690786,0.0758723,1.3637,2.06785
-2.52354,0.809078,0.0348628,6,63,0,13.1448,-0.96334,-2.0409,0.750532,0.369215,4.73242,1.59878,0.817003,1.25731,1.62049,0.902322,0.465712,1.2599,1.68836,1.22207,0.772086,1.21456,0.996447,1.49298,1.04933,1.56222,1.0183,1.45375,1.88716,2.08,1.19519,1.00306,0,1.88716,2.08,1.19519,1.00306,1.01618,0.939808,1.43174,1.28871,0.0643613,0.123063,0.0643613,0.123063,0.0643613,0.123063,-1.07756,0,0,1.03956,1.55045,1.81534,1.22113,1.06513,1.12301,2.1657,1.02663,1.12283,0.920242,1.02317,1.48944,1.40281,1.46935,-0.0260156,0.126432,-1.162,1.00574,-1.25387,0.86973,0.709124,-4.28201,-2.59898,0.704112,1.076,2.07493
-6.12857,0.939731,0.0364066,6,63,0,18.718,-0.965512,-1.97561,0.535819,5.70539,3.84354,0.69243,0.957163,0.807951,3.10696,1.20718,0.916144,1.17344,0.43597,0.417958,0.829812,1.75707,1.05378,1.48151,0.970349,1.4235,1.05304,1.56037,2.23242,1.87035,0.915724,0.992996,0,2.23242,1.87035,0.915724,0.992996,0.839162,0.845611,1.07515,1.11957,0.150935,0.170309,0.150935,0.170309,0.150935,0.170309,-1.0101,0,0,0.73808,1.0854,2.32032,0.904805,0.861877,1.01831,1.82982,0.971343,0.884827,1.01866,1.05203,1.48929,1.63578,1.47938,0.154944,0.33422,0.416688,1.30488,1.49258,-4.56647,-1.03359,0.526561,-0.0453385,-1.45098,0.485205,2.06691
5.05204,0.964411,0.0487989,5,31,0,12.9571,-0.966746,-2.07115,0.212515,1.55915,3.56074,2.44624,0.675174,0.701863,1.0988,0.782746,0.457045,0.883629,0.758542,0.725562,1.05122,1.28328,1.00355,1.47608,0.941406,1.47426,0.970104,1.57074,2.0086,1.93232,1.03211,0.929608,0,2.0086,1.93232,1.03211,0.929608,0.862035,0.78733,1.26163,1.14313,0.105846,0.171453,0.105846,0.171453,0.105846,0.171453,-1.10441,0,0,0.774329,1.3727,2.02422,1.06333,0.722321,0.947977,1.93458,0.916959,0.935405,0.97573,0.949457,1.39668,1.60239,1.53282,0.274521,0.295827,-0.311995,1.30935,1.32791,-0.519313,1.37996,1.87705,1.04921,-1.00718,1.14661,1.01123
5.06315,0.291964,0.0683719,4,31,0,10.1632,-0.956957,-1.9861,0.253749,1.6858,3.09862,3.12601,0.575872,0.668759,0.916279,0.916534,0.561064,1.0816,0.669922,0.739003,1.31372,1.2783,1.01094,1.55034,1.07772,1.46723,1.01247,1.44716,2.01503,2.02499,0.999941,1.00371,0,2.01503,2.02499,0.999941,1.00371,0.964734,0.951653,1.30656,1.30208,0.152159,0.211829,0.152159,0.211829,0.152159,0.211829,-1.02914,0,0,0.954063,1.4274,2.11319,0.899777,0.941035,1.32683,1.85439,0.989938,1.05498,1.10898,1.06485,1.48198,1.66333,1.49863,0.0554214,0.187837,0.433646,1.38348,-0.146168,0.0250638,1.37244,2.07679,-2.9758,0.7843,1.35281,2.07406
0.587674,0.863354,0.0266619,6,127,0,10.2187,-1.01831,-2.05744,0.979482,1.12883,3.88154,0.646694,0.403592,2.33004,1.70945,1.03343,0.431343,1.00869,2.53668,0.649825,0.790462,1.87001,0.991123,1.49276,0.940858,1.48476,0.987542,1.54638,2.00401,1.81278,1.03175,1.06684,0,2.00401,1.81278,1.03175,1.06684,0.815002,0.823604,1.12829,1.15177,0.0678827,0.0916909,0.0678827,0.0916909,0.0678827,0.0916909,-1.03913,0,0,0.7874,1.11457,2.13567,0.97003,0.754836,1.12937,1.87088,1.02045,0.896501,0.9776,0.973362,1.49564,1.43644,1.53247,0.10605,0.0769911,-1.08316,0.683795,1.58953,-3.0764,1.38284,1.88144,0.418232,-0.857409,-0.548466,1.23958
1.97865,0.82849,0.0308484,6,63,0,10.5211,-0.997016,-2.02684,0.141879,1.26053,2.90245,1.3042,1.16535,0.695527,1.11624,0.807634,0.557307,1.27182,0.540175,1.00624,1.3306,0.934381,1.02843,1.51803,0.970633,1.55064,0.976886,1.48329,2.08876,1.94164,0.95744,0.871339,0,2.08876,1.94164,0.95744,0.871339,0.984602,0.918507,1.37608,1.27687,0.123013,0.191039,0.123013,0.191039,0.123013,0.191039,-1.02982,0,0,1.00053,1.51553,2.0417,0.901264,1.05231,1.3471,1.90711,0.823547,1.00099,0.999763,0.993173,1.50148,1.56978,1.40598,0.185084,0.136242,-0.0105805,1.36567,-0.548636,0.606403,1.00652,1.69848,-1.94989,0.62339,1.20827,-1.7168
-0.300396,0.968318,0.0333807,6,63,0,13.253,-1.01477,-2.02267,0.132028,1.19766,3.9117,0.358813,1.03715,1.05239,1.37447,0.47809,0.458527,1.17612,0.536251,1.12893,0.63345,2.22932,0.976617,1.56881,1.0684,1.53097,1.03494,1.51632,1.9495,2.06593,1.02573,1.06412,0,1.9495,2.06593,1.02573,1.06412,0.830905,0.860258,1.18765,1.23413,0.0901372,0.134917,0.0901372,0.134917,0.0901372,0.134917,-1.00789,0,0,0.790456,1.04129,1.94386,1.05713,0.971817,1.24757,2.12588,1.08205,1.08029,1.02575,1.0664,1.56187,1.60468,1.55123,0.11579,0.144481,-0.61361,1.10178,1.53496,-1.74767,1.25284,1.94773,-0.384622,0.252049,1.17329,1.30424
3.77458,0.935554,0.0468953,5,63,0,9.05075,-0.997196,-2.09501,0.265215,1.09962,2.96642,0.67824,0.369035,1.03837,1.18424,2.1078,0.363387,1.24057,0.705042,0.969637,2.31865,1.30842,1.02162,1.56396,0.972599,1.45311,1.07138,1.55293,2.07164,1.98598,1.03507,0.993882,0,2.07164,1.98598,1.03507,0.993882,0.855956,0.822906,1.22914,1.18527,0.103378,0.151285,0.103378,0.151285,0.103378,0.151285,-1.09782,0,0,0.814803,1.16785,1.94889,1.02378,0.768411,1.17393,2.04316,0.980256,0.943931,1.16292,1.13671,1.4545,1.53174,1.55951,0.12442,0.109382,-0.357738,1.21128,1.37826,-1.00484,1.13594,1.83919,0.431975,-0.338906,1.37374,2.06926
5.18944,0.349651,0.06179,5,31,0,3.80769,-0.968659,-1.95717,0.379858,1.1544,4.34281,1.197,1.31687,0.785143,1.74049,0.936148,0.559351,1.0163,1.67473,0.777553,0.985897,1.60109,0.97952,1.45696,1.04459,1.50697,0.906853,1.39577,2.02782,1.96065,1.0185,1.00657,0,2.02782,1.96065,1.0185,1.00657,0.883968,0.858473,1.20894,1.17857,0.0991164,0.139772,0.0991164,0.139772,0.0991164,0.139772,-0.988511,0,0,0.917343,1.33895,2.0623,1.11433,0.87299,1.27541,1.80842,1.07845,1.03733,0.953393,0.982416,1.59465,1.44752,1.43281,0.181867,-0.0226648,-0.438182,1.13705,1.10869,-1.34866,1.34547,2.00961,-0.34201,-0.434983,1.30468,2.06822
1.88911,0.954074,0.0273678,6,63,0,4.82818,-1.01732,-2.03507,0.228827,1.05687,3.31354,1.28973,0.59461,0.890876,0.866058,0.800917,0.365799,0.593378,0.903758,0.952856,0.739562,2.27898,0.891504,1.52602,1.02535,1.48418,1.02136,1.50732,2.15828,1.99202,0.962756,1.04552,0,2.15828,1.99202,0.962756,1.04552,0.825157,0.853678,1.1335,1.20145,0.119463,0.152977,0.119463,0.152977,0.119463,0.152977,-1.01775,0,0,0.857721,1.23943,2.22799,0.998678,0.793924,1.17679,2.00941,1.04425,0.964061,0.891763,1.03938,1.39404,1.601,1.51143,0.167824,0.117473,-0.0704986,1.22107,1.55886,-2.94621,0.223382,1.78867,-0.229276,-0.122412,1.38045,1.68042
0.745864,0.944964,0.0373072,6,63,0,7.88292,-0.917539,-2.04356,0.179721,0.745248,5.42634,0.885807,1.32883,0.825529,1.11979,1.09059,0.739904,0.885081,0.67566,0.626429,0.824775,1.42902,0.950759,1.569,0.961879,1.41736,1.1386,1.5498,2.06534,1.87403,1.04677,0.993846,0,2.06534,1.87403,1.04677,0.993846,0.938047,0.882356,1.35455,1.29223,0.180399,0.247181,0.180399,0.247181,0.180399,0.247181,-1.12602,0,0,0.883926,1.25062,2.02273,0.990053,0.818341,1.48455,1.81789,0.995041,0.986028,0.950097,1.15684,1.43293,1.58195,1.48195,0.159828,0.476468,0.783031,1.31453,0.33974,0.458059,1.17698,1.65895,-0.939646,0.726378,0.537197,2.06917
3.36137,0.773389,0.0498755,6,63,0,7.31612,-0.874021,-2.03597,0.897965,0.864094,3.46209,2.46837,0.854426,0.987584,1.65329,1.33053,0.523017,1.03601,1.40065,0.713869,2.0015,0.832836,0.978586,1.52998,1.0568,1.40946,0.974657,1.44285,1.99379,1.89855,0.959849,0.977002,0,1.99379,1.89855,0.959849,0.977002,0.934377,0.893131,1.24282,1.22331,0.0999101,0.129495,0.0999101,0.129495,0.0999101,0.129495,-1.16195,0,0,0.797054,1.31614,1.95813,0.958874,1.13211,1.36421,1.82381,1.04969,1.08827,0.90451,0.943744,1.41367,1.50097,1.48237,0.124667,0.140005,-0.423061,1.05959,0.401381,-0.790529,1.38171,1.74094,-1.228,0.13711,0.841616,1.96852
4.1528,0.84781,0.0485613,5,63,0,5.40517,-0.99667,-2.09729,0.481472,1.32731,5.01153,1.25451,0.476685,1.66684,0.9032,0.7676,0.504672,0.822885,2.71554,1.31082,1.12817,1.12084,1.02235,1.55813,0.938641,1.51482,1.02918,1.62465,1.92795,1.93258,0.990929,0.948879,0,1.92795,1.93258,0.990929,0.948879,0.899681,0.880958,1.32167,1.28722,0.10083,0.166491,0.10083,0.166491,0.10083,0.166491,-1.10062,0,0,0.843061,1.18375,1.96509,1.0222,0.865338,1.21833,2.02381,0.91444,0.937968,0.99227,1.09746,1.63995,1.44505,1.69299,0.271925,0.261326,-0.405618,1.28899,0.917312,0.177192,1.11442,2.06019,-0.903057,0.694451,1.14849,1.52609
-1.0365,0.287574,0.0541699,5,31,0,15.8065,-1.00833,-2.07939,0.922348,1.13606,3.40505,1.75723,0.296319,1.43544,1.00935,2.2206,0.267706,1.52816,1.4126,1.82451,3.31417,1.69968,1.02227,1.55654,0.981119,1.56635,0.988585,1.57383,2.05351,2.01911,1.12188,1.00484,0,2.05351,2.01911,1.12188,1.00484,0.912642,0.838287,1.27782,1.16001,0.0704367,0.117332,0.0704367,0.117332,0.0704367,0.117332,-1.07106,0,0,0.88125,1.2524,1.85978,1.04977,0.846491,1.09332,1.98039,0.961272,0.978741,1.03079,0.935833,1.52535,1.48345,1.73004,0.00728125,0.248201,-1.02676,0.954278,0.739118,-0.306819,1.24422,-0.5684,0.115266,-0.720884,1.36556,2.07214
-1.0365,0.000315661,1.39509,2,7,1,9.28977,-1.00833,-2.07939,0.922348,1.13606,3.40505,1.75723,0.296319,1.43544,1.00935,2.2206,0.267706,1.52816,1.4126,1.82451,3.31417,1.69968,1.02227,1.55654,0.981119,1.56635,0.988585,1.57383,2.05351,2.01911,1.12188,1.00484,0,2.05351,2.01911,1.12188,1.00484,0.912642,0.838287,1.27782,1.16001,0.0704367,0.117332,0.0704367,0.117332,0.0704367,0.117332,-1.07106,0,0,1.04849,1.3504,2.19698,1.1254,1.06214,1.08896,2.16993,1.02555,0.922985,0.922585,1.01089,1.5094,1.51259,1.55757,0.0683181,0.282508,-1.02676,0.954278,0.739118,-0.306819,1.24422,-0.5684,0.115266,-0.720884,1.36556,2.07214
-1.0365,0,3.25949,1,1,0,8.57984,-1.00833,-2.07939,0.922348,1.13606,3.40505,1.75723,0.296319,1.43544,1.00935,2.2206,0.267706,1.52816,1.4126,1.82451,3.31417,1.69968,1.02227,1.55654,0.981119,1.56635,0.988585,1.57383,2.05351,2.01911,1.12188,1.00484,0,2.05351,2.01911,1.12188,1.00484,0.912642,0.838287,1.27782,1.16001,0.0704367,0.117332,0.0704367,0.117332,0.0704367,0.117332,-1.07106,0,0,0.925498,1.16481,2.24851,1.10596,0.758083,1.19135,2.16372,0.98178,0.99171,1.12521,0.932344,1.4686,1.6177,1.50206,0.23066,0.10418,-1.02676,0.954278,0.739118,-0.306819,1.24422,-0.5684,0.115266,-0.720884,1.36556,2.07214
-2.03533,0.948513,0.321438,4,15,0,19.545,-1.01827,-2.06282,0.798553,1.10419,4.00948,1.53658,0.338293,1.50331,0.970164,1.98937,0.240582,1.86483,1.18883,3.01617,3.2398,2.15313,1.05036,1.55676,0.982402,1.56922,0.982022,1.54396,2.00791,2.00187,1.11735,1.00096,0,2.00791,2.00187,1.11735,1.00096,0.896011,0.827364,1.27912,1.16802,0.0641099,0.108554,0.0641099,0.108554,0.0641099,0.108554,-1.04454,0,0,0.815318,1.14147,1.99839,1.05851,0.969498,1.06452,2.12643,1.0752,1.00076,1.06467,1.01999,1.69475,1.50858,1.35217,-0.0511037,-0.112879,-1.16767,0.869078,0.964487,-0.290497,1.38053,-0.385557,0.343128,-0.593867,1.38347,2.07661
1.9128,0.997576,0.291888,4,15,0,9.22542,-0.974215,-2.06243,0.501474,1.17343,3.02961,1.91979,0.983067,1.39556,0.857903,1.88379,0.250642,1.61003,0.852016,2.09316,1.03419,1.74854,1.04368,1.50473,0.973047,1.55468,0.958289,1.3546,1.97952,1.86694,0.974796,1.03655,0,1.97952,1.86694,0.974796,1.03655,0.853526,0.899912,1.21225,1.28243,0.0753791,0.1064,0.0753791,0.1064,0.0753791,0.1064,-1.08821,0,0,1.04561,1.2505,1.86893,0.960046,0.941534,1.47978,1.93893,0.974532,0.897956,1.07347,0.994944,1.64958,1.47806,1.32629,0.0746483,0.203713,-0.919459,0.846997,1.39707,-1.28999,1.36246,1.94647,-1.41517,0.662499,0.43569,1.819
2.76732,0.992206,0.38823,4,15,0,5.56119,-0.997609,-2.03685,0.506899,0.924184,3.78817,0.647867,0.660208,0.753873,1.00955,0.556543,0.523712,1.32667,2.04539,0.678832,0.534029,1.07902,1.02767,1.38104,1.02835,1.54777,1.03835,1.66528,1.97658,2.04075,1.05068,0.943972,0,1.97658,2.04075,1.05068,0.943972,0.970019,0.912122,1.33087,1.21653,0.0938436,0.158223,0.0938436,0.158223,0.0938436,0.158223,-1.03925,0,0,0.974201,1.39062,1.98161,1.02807,1.00077,1.27511,2.02747,0.872918,1.12294,1.01246,1.025,1.68223,1.29274,1.97398,0.116566,0.123851,-0.540221,1.24961,-0.249945,0.262622,1.35589,1.58804,-1.76282,0.0605672,1.30229,1.41188
-2.55203,0.843114,0.589247,3,7,0,8.30622,-0.944935,-2.02142,0.360756,1.45631,3.20315,2.08111,1.47784,1.43517,2.07314,0.346693,1.15909,2.02538,0.33982,1.17015,2.49623,2.54827,0.995577,1.37105,0.947301,1.48552,0.957816,1.37095,2.06337,1.90881,0.972729,1.03146,0,2.06337,1.90881,0.972729,1.03146,0.841943,0.873709,1.1301,1.18132,0.139364,0.184665,0.139364,0.184665,0.139364,0.184665,-1.07648,0,0,0.912595,1.20974,1.93876,1.03655,0.894842,1.0776,1.81044,1.06875,0.808333,1.0146,0.993738,1.56019,1.51747,1.31349,0.248037,0.311928,0.249084,1.35155,1.47622,-3.03064,1.18902,1.92389,-0.716489,-0.395171,0.948116,1.88489
1.94261,0.77863,0.617377,3,7,0,16.3831,-0.97596,-2.04648,0.35369,1.02144,5.17756,1.34624,0.454413,0.783471,1.37437,1.01922,0.546147,0.712609,2.56494,0.802971,0.701362,1.03186,1.10754,1.41793,1.03942,1.57813,1.03897,1.6683,1.98219,2.0297,0.988816,0.9735,0,1.98219,2.0297,0.988816,0.9735,0.897672,0.891858,1.30955,1.28456,0.105977,0.167226,0.105977,0.167226,0.105977,0.167226,-1.07052,0,0,0.907316,1.19054,2.1121,1.001,0.950205,1.29732,2.19909,1.00179,1.16664,1.0307,0.997019,1.64362,1.47659,1.67159,-0.137614,0.328477,-0.309571,1.29217,0.943314,0.0563779,1.36764,2.05149,-1.19337,0.676877,1.34018,1.93253
0.113266,0.231018,0.548533,3,7,0,11.1979,-0.982409,-2.08348,0.507144,1.08473,5.67309,1.35052,0.368096,0.826709,2.66614,0.842263,0.559856,0.925254,3.28645,0.73385,0.767884,0.996006,1.08836,1.4387,1.02866,1.57605,1.03214,1.57853,1.95794,2.06335,1.02332,0.960988,0,1.95794,2.06335,1.02332,0.960988,0.795642,0.769286,1.196,1.14425,0.0610489,0.103034,0.0610489,0.103034,0.0610489,0.103034,-1.10107,0,0,0.777107,1.18636,2.08654,0.957122,0.778039,1.18017,2.0379,0.986753,1.04019,1.10767,1.06488,1.65215,1.32412,1.67044,0.118839,0.142678,-1.23728,0.811564,1.6053,-1.58657,1.29332,1.97053,1.29492,-0.987373,1.18913,1.76008
0.738107,0.998512,0.0889318,6,63,0,13.4096,-0.978946,-1.96517,0.31134,2.23531,3.79924,0.955435,0.569674,1.00577,0.694402,0.898812,0.393016,1.2447,0.390425,0.552464,1.61921,1.55872,0.978121,1.54198,0.995388,1.33525,0.993588,1.4361,1.95257,1.81373,0.994223,1.00005,0,1.95257,1.81373,0.994223,1.00005,0.847727,0.822149,1.16062,1.14429,0.125565,0.158425,0.125565,0.158425,0.125565,0.158425,-0.986219,0,0,0.808727,1.21608,2.00839,1.01495,0.747231,1.17099,1.691,1.02199,1.05106,0.950705,1.02498,1.30265,1.57152,1.38334,0.138883,0.268422,0.0316961,1.25065,1.4389,-2.31182,1.26845,2.07008,0.446827,-0.986756,-0.52775,2.07679
0.920306,0.9831,0.162439,5,31,0,9.45511,-0.958447,-2.11452,0.747677,0.905991,3.28031,0.866923,1.05383,1.36534,2.58378,1.6502,0.767508,1.53259,2.79897,0.904731,0.855594,1.42395,1.02246,1.46731,0.982984,1.65876,0.977745,1.57862,2.07079,2.16836,0.999885,0.989092,0,2.07079,2.16836,0.999885,0.989092,0.882801,0.917468,1.20173,1.20775,0.0888257,0.155623,0.0888257,0.155623,0.0888257,0.155623,-1.15607,0,0,0.874521,1.1683,2.12823,0.961091,0.853062,1.31553,2.2397,1.06207,0.943548,1.0194,0.949004,1.65987,1.48594,1.43008,0.071607,0.172096,-0.639908,1.2358,1.12179,-1.47937,1.14164,2.07679,-1.91922,-0.043783,0.0770746,2.05273
4.69519,0.980199,0.28805,4,15,0,9.819,-0.958428,-2.09064,0.33587,1.59524,4.07495,2.0351,1.42405,1.10927,2.94237,0.815049,0.935751,1.22464,1.88537,0.8399,0.625797,1.4829,0.985613,1.47943,1.03355,1.61428,1.02123,1.55676,2.00771,2.07121,1.04932,1.01995,0,2.00771,2.07121,1.04932,1.01995,0.877956,0.874443,1.28475,1.27003,0.100919,0.16595,0.100919,0.16595,0.100919,0.16595,-1.13221,0,0,1.01075,1.2797,2.03526,1.00997,0.878675,1.26709,1.92582,0.995657,1.03855,0.906051,1.04822,1.65886,1.44678,1.53099,0.0325322,0.267804,-0.403929,1.28662,1.17448,-0.22149,1.38069,1.61334,-0.735136,0.572534,1.13884,1.99874
